frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3308984.833351,302497.000000,0.000000
4,6148544.968858,272356.000000,0.000000
8,7417269.102148,305418.000000,0.000000
16,4642903.272837,228016.000000,0.000000
32,6248107.704806,302948.000000,0.000000
64,6251519.473315,301433.000000,0.000000
128,6868060.036673,303144.000000,0.000000
256,7380457.848540,303378.000000,0.000000
512,6323138.105149,291180.000000,0.000000
1024,7231179.531979,299400.000000,0.000000
2048,4979575.355595,235520.000000,0.000000
4096,8256501.570965,279238.000000,0.000000
8192,10106368.601096,294701.000000,0.000000
16384,7534233.333238,302681.000000,0.000000
32768,10369848.765534,277359.000000,0.000000
65536,6004640.824847,186912.000000,0.000000
