frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5052758.224522,287431.000000,0.000000
4,6243908.608009,295146.000000,0.000000
8,3052402.211730,213932.000000,0.000000
16,5776816.151535,292792.000000,0.000000
32,5389075.050734,244696.000000,0.000000
64,4700037.973114,286859.000000,0.000000
128,8088400.232822,306280.000000,0.000000
256,7865390.262293,305926.000000,0.000000
512,7031296.979923,299369.000000,0.000000
1024,7115511.364903,276204.000000,0.000000
2048,7961054.241881,305935.000000,0.000000
4096,3621046.964469,174142.000000,0.000000
8192,7881787.777242,299040.000000,0.000000
16384,10040992.398322,308043.000000,0.000000
32768,8562238.862163,304972.000000,0.000000
65536,4975796.856013,203608.000000,0.000000
