frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5225353.656369,300788.000000,68.432448
4,4713043.847079,266073.000000,78.708322
8,5498369.785192,306954.000000,286.386103
16,4968580.521713,305364.000000,42210.861647
32,4561816.123037,280561.000000,92998.732819
64,5211670.738229,298358.000000,109816.444388
128,5424779.952259,302243.000000,184551.255428
256,7040786.573343,299407.000000,646756.994173
512,6699935.277463,303338.000000,177662.746427
1024,5994001.786722,304129.000000,213229.352372
2048,5804337.344411,264277.000000,195853.814308
4096,8513670.373470,310936.000000,1966394.066470
8192,1468502.199703,99186.000000,803351.197859
16384,3828623.504874,232033.000000,2096586.397304
32768,1808208.478064,102533.000000,1539586.368680
65536,5556901.091339,199777.000000,3300683.886122
