frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4444718.104741,302083.000000,0.000000
4,5405420.028079,304430.000000,0.000000
8,5797622.194830,295727.000000,0.000000
16,4189233.002898,291689.000000,0.000000
32,6941085.715043,305465.000000,0.000000
64,6225850.326922,302511.000000,0.000000
128,6530389.969172,300122.000000,0.000000
256,8081756.863138,306122.000000,0.000000
512,6924196.677958,303581.000000,0.000000
1024,8200896.066138,306568.000000,0.000000
2048,7832840.691658,306613.000000,0.000000
4096,8681105.795987,299955.000000,0.000000
8192,7941664.339488,304222.000000,0.000000
16384,8090260.447359,304568.000000,0.000000
32768,10715551.616693,304360.000000,0.000000
65536,5278114.853522,232531.000000,0.000000
