frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5084202.040899,307386.000000,0.000000
4,5153294.771010,296844.000000,0.000000
8,3233354.565249,260449.000000,0.000000
16,6373537.586445,305294.000000,0.000000
32,6702999.423926,295535.000000,0.000000
64,6777815.565323,306828.000000,0.000000
128,7234835.430374,305062.000000,0.000000
256,7328879.387243,305779.000000,0.000000
512,6556903.937482,300380.000000,0.000000
1024,7415507.912224,301178.000000,0.000000
2048,6027729.513898,309113.000000,0.000000
4096,6660842.525193,305453.000000,0.000000
8192,4623133.680386,235049.000000,0.000000
16384,7731216.168174,292107.000000,0.000000
32768,1244225.639017,81870.000000,0.000000
65536,6241062.858854,289075.000000,0.000000
