frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1323915.504740,136860.000000,6852.405271
4,3234087.435323,198072.000000,46810.409793
8,6246267.349052,297659.000000,306667.910677
16,4886923.812712,299410.000000,187225.450110
32,6664479.464690,267329.000000,118132.231410
64,8069197.643339,303214.000000,390698.823923
128,6404375.842537,288470.000000,536141.920099
256,7036819.100530,301668.000000,795828.772660
512,7964517.591358,302432.000000,677938.274762
1024,8861778.987352,298795.000000,1648500.995793
2048,6861259.047583,255301.000000,184804.992579
4096,6783665.384722,300855.000000,457690.073005
8192,7831717.250976,290205.000000,2911137.899290
16384,7003701.049295,301607.000000,2528942.195256
32768,8378502.573727,276583.000000,6311064.425309
65536,1639900.260816,80462.000000,1207160.484211
