frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3603001.763999,244383.000000,0.000000
4,4341807.162132,279394.000000,0.000000
8,4124994.273868,293535.000000,0.000000
16,5871861.986061,288474.000000,0.000000
32,5329543.928306,303838.000000,0.000000
64,7278449.421172,301097.000000,0.000000
128,6941635.264949,295802.000000,0.000000
256,8657625.897642,304926.000000,0.000000
512,8046820.104228,303232.000000,0.000000
1024,7625161.793022,298714.000000,0.000000
2048,7585774.735735,292068.000000,0.000000
4096,6837820.220418,280491.000000,0.000000
8192,3301657.566245,209959.000000,0.000000
16384,7776772.681448,293052.000000,0.000000
32768,5119264.425539,193817.000000,0.000000
65536,12551559.342536,305780.000000,0.000000
