frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2848084.813747,166448.000000,0.000000
4,3557383.031919,288457.000000,0.000000
8,5649403.684346,300310.000000,0.000000
16,6965958.057028,301709.000000,0.000000
32,6585983.090853,302963.000000,0.000000
64,6901122.875015,304594.000000,0.000000
128,8440759.472889,305657.000000,0.000000
256,7519432.784373,303319.000000,0.000000
512,8198777.643132,301712.000000,0.000000
1024,8082362.187874,303531.000000,0.000000
2048,7105287.627034,304658.000000,0.000000
4096,8727035.877294,302479.000000,0.000000
8192,6843042.224557,280284.000000,0.000000
16384,2758611.963721,178918.000000,0.000000
32768,10161936.608854,302013.000000,0.000000
65536,3756295.444109,146789.000000,0.000000
