frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,698650.667455,74689.000000,11956.675332
4,5997643.981958,266678.000000,80.230917
8,5928397.811545,300325.000000,383.306666
16,7439683.766458,296319.000000,232360.140302
32,7769175.546641,303723.000000,174070.465605
64,7617807.059920,303189.000000,118541.700899
128,7559635.992935,293723.000000,586113.172816
256,7304089.680086,298870.000000,208148.943689
512,8140642.211690,304132.000000,1620222.746730
1024,7878168.430165,287208.000000,1056343.799693
2048,9524647.300643,303973.000000,2510864.978304
4096,6573533.441790,286652.000000,368598.003117
8192,11348948.669566,303286.000000,6915290.407221
16384,9062670.918672,293841.000000,5573420.144100
32768,3376885.689012,147053.000000,2731356.933851
65536,4883753.490177,210658.000000,4460255.346437
