frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4156054.141075,289678.000000,3320.168821
4,4300017.129227,241202.000000,65576.159807
8,4408277.239428,301914.000000,599.491451
16,5720428.477254,303959.000000,235879.206152
32,5911940.877039,299575.000000,34460.790995
64,7323046.057763,307789.000000,109706.033617
128,6871357.945770,304173.000000,171207.010820
256,8124504.384229,308360.000000,222238.561827
512,7213285.685616,308269.000000,759170.233676
1024,7893806.750787,306782.000000,1047931.715895
2048,6850875.344577,284376.000000,1651290.522465
4096,8044091.174368,289538.000000,1601135.676969
8192,8217030.734603,298863.000000,3990083.861505
16384,4721784.653351,245136.000000,2786898.908167
32768,9679746.084907,302889.000000,6143918.256804
65536,8318337.809979,305111.000000,6882056.858820
