frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4120554.360570,276046.000000,0.000000
4,3947489.011969,289639.000000,0.000000
8,4356551.407337,293132.000000,0.000000
16,4250935.485828,285109.000000,0.000000
32,7645447.783484,298700.000000,0.000000
64,6910604.598223,295983.000000,0.000000
128,7717696.842673,304212.000000,0.000000
256,6566943.713647,303702.000000,0.000000
512,7808715.276732,300042.000000,0.000000
1024,7288380.332377,296976.000000,0.000000
2048,8012954.335565,289820.000000,0.000000
4096,3153364.020477,204579.000000,0.000000
8192,7332541.049766,304412.000000,0.000000
16384,9064988.377631,289078.000000,0.000000
32768,3594260.070656,122804.000000,0.000000
65536,10191642.273963,302531.000000,0.000000
