frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4440658.074333,292923.000000,0.000000
4,6902921.650058,300802.000000,0.000000
8,6451806.654185,302504.000000,0.000000
16,6845209.174353,304467.000000,0.000000
32,4209309.794468,249332.000000,0.000000
64,7221500.067705,303075.000000,0.000000
128,7196880.346573,302880.000000,0.000000
256,8255209.680460,302435.000000,0.000000
512,7732495.159430,302518.000000,0.000000
1024,8596137.717401,303993.000000,0.000000
2048,5684445.617283,257462.000000,0.000000
4096,7018804.457298,296468.000000,0.000000
8192,9851085.322679,303343.000000,0.000000
16384,10615776.532860,296555.000000,0.000000
32768,6188388.673750,301976.000000,0.000000
65536,12229792.916687,304751.000000,0.000000
