frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4424900.349666,269802.000000,360.824057
4,6556425.946467,304686.000000,60890.623465
8,6263385.659845,302114.000000,234509.771555
16,6107531.490677,301279.000000,248.997992
32,6635779.861062,302552.000000,109626.877548
64,6001343.141468,297876.000000,350712.485267
128,6869958.294887,300867.000000,439300.067231
256,6863223.758948,278584.000000,488087.332046
512,6878736.208888,296931.000000,254882.179567
1024,6733488.921530,303895.000000,1143643.943207
2048,6293323.238363,280859.000000,1372098.610928
4096,7722770.273921,305293.000000,369423.059919
8192,7045384.070636,303127.000000,2339212.611793
16384,3535694.197404,210353.000000,2703667.854842
32768,4500937.451802,176850.000000,1746942.467326
65536,12596635.237053,305046.000000,10245376.614787
