frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4620672.036713,306224.000000,0.000000
4,4941369.080321,273095.000000,0.000000
8,6013466.913810,299329.000000,0.000000
16,6072869.712565,305003.000000,0.000000
32,5137211.907653,258980.000000,0.000000
64,6491973.664898,292323.000000,0.000000
128,7615382.050592,298989.000000,0.000000
256,5977594.414447,301519.000000,0.000000
512,7596388.600028,298492.000000,0.000000
1024,7532174.375508,303076.000000,0.000000
2048,8026893.583585,303847.000000,0.000000
4096,6785774.061999,306319.000000,0.000000
8192,6392858.908765,256246.000000,0.000000
16384,4074822.903241,175865.000000,0.000000
32768,2767971.849341,148186.000000,0.000000
65536,7587469.609252,305970.000000,0.000000
