frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3966816.592174,267170.000000,64.830548
4,4029263.627092,262157.000000,9.000000
8,6828742.725670,293368.000000,111.364267
16,4656109.597763,295934.000000,47794.590573
32,6189076.476668,303333.000000,410280.561957
64,6277506.591432,301701.000000,402826.613009
128,7405412.660739,301806.000000,360447.605824
256,6480190.265620,290376.000000,660734.246433
512,6282442.416998,297589.000000,351797.544379
1024,8542305.562119,299189.000000,1286396.317693
2048,6707055.179133,281741.000000,1405347.714892
4096,8576684.905562,299476.000000,3432483.104884
8192,5068830.386114,279681.000000,2094371.893626
16384,6137994.029167,225329.000000,728595.117675
32768,7879351.053561,303253.000000,6467831.326355
65536,2910402.940230,145214.000000,120435.157010
