frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3622935.364353,300125.000000,0.000000
4,2791057.880899,301331.000000,0.000000
8,6704315.872373,307488.000000,0.000000
16,5730329.053379,304867.000000,0.000000
32,5384310.442275,296967.000000,0.000000
64,5434761.955346,300463.000000,0.000000
128,7493576.002961,303210.000000,0.000000
256,7581460.838226,300451.000000,0.000000
512,7243812.932982,306550.000000,0.000000
1024,6791342.126516,302286.000000,0.000000
2048,4134272.376032,303396.000000,0.000000
4096,6975758.506478,293644.000000,0.000000
8192,3278282.278274,186968.000000,0.000000
16384,5273926.278705,198618.000000,0.000000
32768,2051726.639253,90262.000000,0.000000
65536,5508568.237737,249349.000000,0.000000
