frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3809673.622692,218259.000000,797.941101
4,4208168.091090,299729.000000,200.232365
8,4477513.552894,264205.000000,147.468641
16,4122662.210586,275826.000000,141069.025959
32,4340151.136350,280276.000000,357128.195893
64,6155430.879642,295807.000000,387800.785819
128,7817351.496221,304102.000000,714080.851826
256,6817151.620273,285398.000000,881037.121704
512,7228859.931416,305464.000000,313005.467134
1024,6325704.418024,302722.000000,1011646.000052
2048,5627650.068089,271705.000000,1582954.161839
4096,7441207.598745,303280.000000,1376098.425357
8192,4294976.584461,264602.000000,298839.534677
16384,3409947.824575,185405.000000,1462121.036070
32768,10637362.437249,279114.000000,9874448.797333
65536,3378072.318392,160776.000000,3163067.071992
