frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5339203.343129,305359.000000,0.000000
4,4491134.642462,303244.000000,0.000000
8,2868809.888019,213713.000000,0.000000
16,6293572.440394,307511.000000,0.000000
32,6926742.498361,304046.000000,0.000000
64,5113968.847064,251457.000000,0.000000
128,7149323.734352,289886.000000,0.000000
256,6920291.276633,303649.000000,0.000000
512,6885563.547752,297076.000000,0.000000
1024,8432315.964239,304374.000000,0.000000
2048,7969234.214667,304981.000000,0.000000
4096,7582590.268640,287849.000000,0.000000
8192,777079.299708,58141.000000,0.000000
16384,8804740.869775,304793.000000,0.000000
32768,4295307.148709,151642.000000,0.000000
65536,3949729.060600,129936.000000,0.000000
