frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5447557.761636,301122.000000,0.000000
4,6127674.149629,302382.000000,0.000000
8,3178270.285046,226475.000000,0.000000
16,5595481.417374,303245.000000,0.000000
32,3384251.642101,296951.000000,0.000000
64,7637673.985740,306363.000000,0.000000
128,6462617.824446,299319.000000,0.000000
256,6284391.661795,303556.000000,0.000000
512,7082557.948751,302974.000000,0.000000
1024,7326317.722710,303465.000000,0.000000
2048,7351296.494169,305325.000000,0.000000
4096,6796229.939227,226713.000000,0.000000
8192,6026495.471468,303974.000000,0.000000
16384,8984529.537261,286837.000000,0.000000
32768,1704285.223155,120239.000000,0.000000
65536,3947649.994739,195426.000000,0.000000
