frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5333445.353024,286699.000000,2756.540041
4,4030034.203786,255422.000000,147.448296
8,5055653.469062,303669.000000,29475.557535
16,4257652.734927,298339.000000,250333.669112
32,6487065.457798,304516.000000,124717.269201
64,7365467.424331,304956.000000,134064.063596
128,5341318.240942,297791.000000,406693.958930
256,7156547.676396,304767.000000,540962.218891
512,7074527.029285,303433.000000,969929.833994
1024,6711060.884633,299639.000000,728436.648677
2048,5843141.133327,252357.000000,758640.444046
4096,7562887.008479,284640.000000,1775292.820329
8192,8908457.778719,302498.000000,2689253.270924
16384,8847972.574204,304560.000000,1780430.840651
32768,11555569.421571,301871.000000,9093742.586659
65536,10077331.446835,254506.000000,8612108.014177
