frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,120409.458142,83168.000000,115418.213788,83168.000000,120409.458142,83168.000000,120409.458142,83168.000000,120409.458142,83168.000000,120409.458142,83168.000000
4,148869.496449,94269.000000,486419.901827,66281.000000,148869.496449,94269.000000,148869.496449,94269.000000,148869.496449,94269.000000,148869.496449,94269.000000
16384,196176.326683,93942.000000,277796.357478,60474.000000,259079.926065,60474.000000,196176.326683,93942.000000,196176.326683,93942.000000,196176.326683,93942.000000
8192,248299.490346,103054.000000,253422.541533,103054.000000,248563.940438,103054.000000,248299.490346,103054.000000,248299.490346,103054.000000,248299.490346,103054.000000
32768,225317.728453,144230.000000,210261.106641,135268.000000,225317.728453,144230.000000,225317.728453,144230.000000,225317.728453,144230.000000,225317.728453,144230.000000
8,162047.613503,99498.000000,323072.496486,85396.000000,162047.613503,99498.000000,162047.613503,99498.000000,162047.613503,99498.000000,162047.613503,99498.000000
16,271972.553652,155516.000000,265634.122546,131480.000000,271972.796426,155516.000000,271972.553652,155516.000000,271972.553652,155516.000000,271972.553652,155516.000000
32,184852.400293,173675.000000,430266.531152,92327.000000,184852.400293,173675.000000,184852.400293,173675.000000,184852.400293,173675.000000,184852.400293,173675.000000
256,169499.448415,117984.000000,164405.121268,117984.000000,171911.074699,117984.000000,576586.151493,103088.000000,169499.448415,117984.000000,169499.448415,117984.000000
1024,267189.665715,217411.000000,267189.665715,217411.000000,267189.665715,217411.000000,267189.665715,217411.000000,267189.665715,217411.000000,267189.665715,217411.000000
65536,405299.144306,175937.000000,398780.277100,175937.000000,405299.144306,175937.000000,405299.144306,175937.000000,405299.144306,175937.000000,405299.144306,175937.000000
128,348512.842527,215811.000000,818380.836234,214317.000000,348512.842527,215811.000000,348512.842527,215811.000000,348512.842527,215811.000000,348512.842527,215811.000000
4096,377299.681434,347133.000000,4374538.061758,328357.000000,377299.681434,347133.000000,377299.681434,347133.000000,377299.681434,347133.000000,377299.681434,347133.000000
64,436714.379633,307285.000000,1550617.096940,249879.000000,436714.379633,307285.000000,436714.379633,307285.000000,436714.379633,307285.000000,436714.379633,307285.000000
512,611551.439190,324086.000000,1274316.772159,234180.000000,745424.362928,266237.000000,611551.439190,324086.000000,611551.439190,324086.000000,611551.439190,324086.000000
2048,355822.988461,321344.000000,7325592.161844,259438.000000,7013464.616308,259438.000000,355822.988461,321344.000000,355822.988461,321344.000000,355822.988461,321344.000000
