frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,156478.357881,91614.000000,177147.214215,91614.000000,156476.341883,91614.000000,187392.243329,65991.000000,156478.357881,91614.000000,156478.357881,91614.000000
32,135694.805781,71881.000000,141754.729318,71881.000000,135694.805781,71881.000000,135691.685276,71881.000000,463530.442399,66484.000000,135694.805781,71881.000000
8192,547248.091038,195572.000000,968177.021818,113153.000000,925859.938618,119309.000000,793024.401860,145492.000000,675227.431498,192444.000000,537777.361444,195572.000000
4,96030.911502,50110.000000,96037.996928,50110.000000,96030.911502,50110.000000,96030.911502,50110.000000,96030.911502,50110.000000,96030.911502,50110.000000
16,145875.806397,78402.000000,164358.831868,78402.000000,145875.806397,78402.000000,145887.266696,78402.000000,145875.806397,78402.000000,145875.806397,78402.000000
32768,268649.601879,63920.000000,232347.869164,50520.000000,232405.467565,50520.000000,237686.079769,50520.000000,248499.925084,50520.000000,269014.734024,51509.000000
2,144651.545747,85430.000000,172821.199325,78016.000000,144651.545747,85430.000000,144651.545747,85430.000000,144651.545747,85430.000000,144651.545747,85430.000000
4096,168026.180180,72060.000000,281762.163487,44064.000000,244533.914445,44064.000000,232184.463427,52273.000000,168167.880497,72060.000000,168026.180180,72060.000000
8,348426.288332,140069.000000,390091.759320,140069.000000,355575.918448,140069.000000,348426.288332,140069.000000,348426.288332,140069.000000,348426.288332,140069.000000
65536,995251.912444,32131.000000,990888.923026,32131.000000,993212.860617,32131.000000,993212.860617,32131.000000,993212.860617,32131.000000,993252.782974,32131.000000
1024,305451.588693,173247.000000,322486.030584,55684.000000,288662.765822,94443.000000,268260.598628,112060.000000,305371.249469,173247.000000,305451.588693,173247.000000
512,421777.081013,166566.000000,426428.274017,108628.000000,423038.001397,139638.000000,421777.081013,166566.000000,421777.081013,166566.000000,421777.081013,166566.000000
16384,335088.023974,199723.000000,1310647.307015,140764.000000,1274869.829967,144229.000000,1357612.335784,144229.000000,1104503.087186,158559.000000,976029.242432,180240.000000
64,313128.430793,196513.000000,287458.390038,112659.000000,288249.026045,154706.000000,302876.204024,167088.000000,313128.430793,196513.000000,313128.430793,196513.000000
2048,470255.021129,199276.000000,940967.603499,118994.000000,705244.104083,128960.000000,470255.021129,199276.000000,470255.021129,199276.000000,470255.021129,199276.000000
256,359602.243352,231188.000000,1014824.308963,126964.000000,889484.274343,166487.000000,359602.243352,231188.000000,359602.243352,231188.000000,359602.243352,231188.000000
