frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,101117.707361,44692.000000,101117.707361,44692.000000,101117.707361,44692.000000,101117.707361,44692.000000,101117.707361,44692.000000,101117.707361,44692.000000
256,209929.353645,135396.000000,209929.353645,135396.000000,209929.353645,135396.000000,209929.353645,135396.000000,209929.353645,135396.000000,209929.353645,135396.000000
1024,327879.650428,168698.000000,327879.650428,168698.000000,327879.650428,168698.000000,327879.650428,168698.000000,327879.650428,168698.000000,327879.650428,168698.000000
8,154883.031240,116039.000000,154883.031240,116039.000000,154883.031240,116039.000000,154883.031240,116039.000000,154883.031240,116039.000000,154883.031240,116039.000000
65536,343123.667570,63544.000000,335784.538588,63544.000000,343123.667570,63544.000000,343123.667570,63544.000000,343123.667570,63544.000000,343123.667570,63544.000000
2048,165350.596044,118337.000000,196103.274042,76241.000000,165350.596044,118337.000000,165350.596044,118337.000000,165350.596044,118337.000000,165350.596044,118337.000000
128,199832.590135,113910.000000,199832.590135,113910.000000,199832.590135,113910.000000,199832.590135,113910.000000,199832.590135,113910.000000,199832.590135,113910.000000
16,229721.890087,188298.000000,229721.890087,188298.000000,229721.890087,188298.000000,229721.890087,188298.000000,229721.890087,188298.000000,229721.890087,188298.000000
512,248328.173557,162474.000000,248328.173557,162474.000000,248328.173557,162474.000000,248328.173557,162474.000000,248328.173557,162474.000000,248328.173557,162474.000000
32,242373.439374,193349.000000,328771.927155,140123.000000,242373.439374,193349.000000,242373.439374,193349.000000,242373.439374,193349.000000,242373.439374,193349.000000
16384,230624.627488,141924.000000,230624.627488,141924.000000,230624.627488,141924.000000,230624.627488,141924.000000,230624.627488,141924.000000,230624.627488,141924.000000
4096,235590.547026,113395.000000,263543.654687,100922.000000,235590.547026,113395.000000,235590.547026,113395.000000,235590.547026,113395.000000,235590.547026,113395.000000
64,231806.347773,204400.000000,231806.347773,204400.000000,231806.347773,204400.000000,231806.347773,204400.000000,231806.347773,204400.000000,231806.347773,204400.000000
4,234149.361549,212113.000000,954097.307691,144328.000000,234149.361549,212113.000000,234149.361549,212113.000000,234149.361549,212113.000000,234149.361549,212113.000000
8192,639959.864396,279333.000000,639959.864396,279333.000000,639959.864396,279333.000000,639959.864396,279333.000000,639959.864396,279333.000000,639959.864396,279333.000000
32768,632944.679295,286107.000000,632783.021435,286107.000000,632944.679295,286107.000000,632944.679295,286107.000000,632944.679295,286107.000000,632944.679295,286107.000000
