frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,461349.931107,96494.000000,461349.931107,96494.000000,461349.931107,96494.000000,461349.931107,96494.000000,461349.931107,96494.000000,461349.931107,96494.000000
32,107637.943905,30262.000000,107637.943905,30262.000000,107637.943905,30262.000000,107637.943905,30262.000000,107637.943905,30262.000000,107637.943905,30262.000000
2,139980.634704,84163.000000,139980.634704,84163.000000,139980.634704,84163.000000,139980.634704,84163.000000,139980.634704,84163.000000,139980.634704,84163.000000
512,117432.234910,90799.000000,117432.234910,90799.000000,117432.234910,90799.000000,117432.234910,90799.000000,117432.234910,90799.000000,117432.234910,90799.000000
1024,210357.880867,113595.000000,208034.590165,113595.000000,208034.590165,113595.000000,208034.590165,113595.000000,208034.590165,113595.000000,208034.590165,113595.000000
128,150889.589233,108756.000000,157524.768941,124334.000000,157524.768941,124334.000000,157524.768941,124334.000000,157524.768941,124334.000000,157524.768941,124334.000000
16,204925.945710,157875.000000,204922.126560,157875.000000,204922.126560,157875.000000,204922.126560,157875.000000,204922.126560,157875.000000,204922.126560,157875.000000
8,307693.845904,192562.000000,307693.845904,192562.000000,307693.845904,192562.000000,307693.845904,192562.000000,307693.845904,192562.000000,307693.845904,192562.000000
256,235509.017619,172733.000000,234506.163702,172733.000000,234506.163702,172733.000000,235509.017619,172733.000000,235509.017619,172733.000000,234506.163702,172733.000000
4096,254026.353558,139281.000000,226857.524546,150390.000000,226857.524546,150390.000000,226857.524546,150390.000000,226857.524546,150390.000000,226857.524546,150390.000000
8192,383221.908767,181616.000000,383221.908767,181616.000000,383221.908767,181616.000000,383221.908767,181616.000000,383221.908767,181616.000000,383221.908767,181616.000000
2048,291918.021268,185883.000000,291918.021268,185883.000000,291918.021268,185883.000000,291918.021268,185883.000000,291918.021268,185883.000000,291918.021268,185883.000000
32768,418904.872322,186617.000000,352921.116632,195231.000000,352921.116632,195231.000000,352921.116632,195231.000000,352921.116632,195231.000000,352921.116632,195231.000000
4,327351.693755,212167.000000,327351.693755,212167.000000,327351.693755,212167.000000,327351.693755,212167.000000,327351.693755,212167.000000,327351.693755,212167.000000
64,307748.256419,240922.000000,307743.024390,240922.000000,307743.024390,240922.000000,307743.024390,240922.000000,307748.256419,240922.000000,307743.024390,240922.000000
16384,318325.473872,218220.000000,318325.473872,218220.000000,318325.473872,218220.000000,318325.473872,218220.000000,318325.473872,218220.000000,318325.473872,218220.000000
