frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8,63652.697311,63652.697311,63652.697311,63652.697311,63652.697311,63652.697311
4096,72023.163392,72023.163392,72023.163392,72023.163392,72023.163392,72023.163392
2,74586.236814,74581.883906,74581.883906,74581.883906,74581.883906,74581.883906
1024,145499.193836,145496.623366,145496.623366,145496.623366,145499.193836,145496.623366
32,201828.022296,201828.022296,201828.022296,201828.022296,201828.022296,201828.022296
256,216330.340861,216330.340861,216330.340861,216330.340861,216330.340861,216330.340861
512,299990.216239,162813.843275,162813.843275,162813.843275,162813.843275,162813.843275
4,254885.789037,257369.490132,257369.490132,257369.490132,257369.490132,257369.490132
16384,241749.108424,241749.108424,241749.108424,241749.108424,241749.108424,241749.108424
16,278547.026003,278547.026003,278547.026003,278547.026003,278547.026003,278547.026003
64,284167.345186,284167.345186,284167.345186,284167.345186,284167.345186,284167.345186
32768,402174.317706,404593.688541,404593.688541,404593.688541,404593.688541,404593.688541
8192,273222.381466,261070.613653,261070.613653,261070.613653,261254.459407,261070.613653
2048,388317.768257,391593.544767,391593.544767,391593.544767,391593.544767,391593.544767
65536,315051.420295,334481.288980,334481.288980,334481.288980,334481.288980,334481.288980
128,269195.055950,269195.055950,269195.055950,269195.055950,269195.055950,269195.055950
