frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,131760.140054,83796.000000,131760.140054,83796.000000,131760.140054,83796.000000,131760.140054,83796.000000,131760.140054,83796.000000,131760.140054,83796.000000
512,113796.215205,53788.000000,106610.323754,68134.000000,106610.323754,68134.000000,106610.323754,68134.000000,106610.323754,68134.000000,106610.323754,68134.000000
16,70049.350575,24669.000000,66060.225915,24669.000000,66060.225915,24669.000000,66060.225915,24669.000000,66060.225915,24669.000000,66060.225915,24669.000000
64,122952.115330,76719.000000,122952.115330,76719.000000,122952.115330,76719.000000,122952.115330,76719.000000,122952.115330,76719.000000,122952.115330,76719.000000
2,100879.467683,47552.000000,100882.333240,47552.000000,100882.333240,47552.000000,100882.333240,47552.000000,100882.333240,47552.000000,100882.333240,47552.000000
16384,281480.250266,132180.000000,279708.026830,132180.000000,279708.026830,132180.000000,279708.026830,132180.000000,279708.026830,132180.000000,279708.026830,132180.000000
2048,218535.466529,104134.000000,167530.141760,104134.000000,167136.833077,104134.000000,167136.833077,104134.000000,167530.141760,104134.000000,167136.833077,104134.000000
4,201290.586648,106209.000000,201290.586648,106209.000000,201290.586648,106209.000000,201290.586648,106209.000000,201290.586648,106209.000000,201290.586648,106209.000000
4096,306596.100939,188173.000000,306596.100939,188173.000000,306596.100939,188173.000000,306596.100939,188173.000000,306596.100939,188173.000000,306596.100939,188173.000000
65536,404574.827056,120379.000000,404574.827056,120379.000000,404574.827056,120379.000000,404574.827056,120379.000000,404574.827056,120379.000000,404574.827056,120379.000000
32768,440944.221110,189446.000000,440944.221110,189446.000000,440944.221110,189446.000000,440944.221110,189446.000000,440944.221110,189446.000000,440944.221110,189446.000000
128,244068.415740,157641.000000,244128.540411,157641.000000,244128.540411,157641.000000,244128.540411,157641.000000,244128.540411,157641.000000,244128.540411,157641.000000
1024,388370.525605,173260.000000,321691.058696,178021.000000,321691.058696,178021.000000,321691.058696,178021.000000,321691.058696,178021.000000,321691.058696,178021.000000
8,296528.134053,209375.000000,296528.134053,209375.000000,296528.134053,209375.000000,296528.134053,209375.000000,296528.134053,209375.000000,296528.134053,209375.000000
32,293669.488214,256774.000000,293669.488214,256774.000000,293669.488214,256774.000000,293669.488214,256774.000000,293669.488214,256774.000000,293669.488214,256774.000000
256,859616.579427,239875.000000,380973.906767,283605.000000,380973.906767,283605.000000,380973.906767,283605.000000,380973.906767,283605.000000,380973.906767,283605.000000
