frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2048,111314.328979,56232.000000,111314.328979,56232.000000,111314.328979,56232.000000,111314.328979,56232.000000,111314.328979,56232.000000,111314.328979,56232.000000
2,149210.793075,76606.000000,149210.793075,76606.000000,149210.793075,76606.000000,149210.793075,76606.000000,149210.793075,76606.000000,149210.793075,76606.000000
4,115318.123255,64737.000000,115318.123255,64737.000000,115318.123255,64737.000000,115318.123255,64737.000000,115318.123255,64737.000000,115318.123255,64737.000000
16384,219270.968138,97076.000000,219270.968138,97076.000000,219270.968138,97076.000000,219270.968138,97076.000000,219270.968138,97076.000000,219270.968138,97076.000000
32768,148529.818208,86742.000000,148529.818208,86742.000000,148529.818208,86742.000000,148529.818208,86742.000000,148529.818208,86742.000000,148529.818208,86742.000000
4096,161123.298806,91385.000000,161123.298806,91385.000000,161123.298806,91385.000000,161123.298806,91385.000000,161123.298806,91385.000000,161123.298806,91385.000000
8192,343042.077247,197122.000000,343104.191266,197122.000000,343042.077247,197122.000000,343042.077247,197122.000000,343042.077247,197122.000000,343042.077247,197122.000000
256,180308.123386,114582.000000,180308.123386,114582.000000,180308.123386,114582.000000,180308.123386,114582.000000,180308.123386,114582.000000,180308.123386,114582.000000
64,298005.475201,263015.000000,298005.475201,263015.000000,298005.475201,263015.000000,298005.475201,263015.000000,298005.475201,263015.000000,298005.475201,263015.000000
32,326032.371049,231225.000000,326032.371049,231225.000000,326032.371049,231225.000000,326032.371049,231225.000000,326032.371049,231225.000000,326032.371049,231225.000000
16,338968.398380,221349.000000,338968.398380,221349.000000,338968.398380,221349.000000,338968.398380,221349.000000,338968.398380,221349.000000,338968.398380,221349.000000
8,233509.021012,207123.000000,233509.021012,207123.000000,233509.021012,207123.000000,233509.021012,207123.000000,233509.021012,207123.000000,233509.021012,207123.000000
128,279454.930225,230137.000000,279454.930225,230137.000000,279454.930225,230137.000000,279454.930225,230137.000000,279454.930225,230137.000000,279454.930225,230137.000000
65536,464405.014977,110864.000000,464405.014977,110864.000000,464405.014977,110864.000000,464405.014977,110864.000000,464405.014977,110864.000000,464405.014977,110864.000000
1024,553532.098295,241925.000000,553532.098295,241925.000000,553532.098295,241925.000000,553532.098295,241925.000000,553532.098295,241925.000000,553532.098295,241925.000000
512,425722.727852,296451.000000,425722.727852,296451.000000,425722.727852,296451.000000,425722.727852,296451.000000,425722.727852,296451.000000,425722.727852,296451.000000
