frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,63710.299207,63710.299207,63710.299207,63710.299207,63710.299207,63710.299207
4096,147982.159138,147982.159138,147982.159138,147982.159138,147982.159138,147982.159138
32,126233.364757,126233.364757,126233.364757,126233.364757,126233.364757,126233.364757
512,133574.334017,133574.334017,133574.334017,133574.334017,133574.334017,133574.334017
4,113669.510358,113669.510358,113669.510358,113669.510358,113669.510358,113669.510358
128,139623.424116,139623.424116,139623.424116,139623.424116,139623.424116,139623.424116
64,194714.573199,194689.072536,194689.072536,194689.072536,194689.072536,194689.072536
16,174352.756164,174352.756164,174352.756164,174352.756164,174352.756164,174352.756164
8192,302699.753634,302699.753634,302699.753634,302699.753634,302699.753634,302699.753634
16384,273033.781842,273033.781842,273033.781842,273033.781842,273033.781842,273033.781842
32768,316240.352468,309939.361773,309939.361773,309939.361773,309939.361773,309939.361773
1024,374648.134191,374648.134191,374648.134191,374648.134191,374648.134191,374648.134191
8,283293.777041,283293.777041,283293.777041,283293.777041,283293.777041,283293.777041
256,374060.088809,327738.647964,327738.647964,327738.647964,374060.088809,327738.647964
65536,1041539.930553,1041539.930553,1041539.930553,1041539.930553,1041539.930553,1041539.930553
2048,802994.011833,513201.276482,513201.276482,513201.276482,513201.276482,513201.276482
