frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,170088.716992,89906.000000,238096.923426,44245.000000,218426.973728,51498.000000,211811.428582,66042.000000,167142.924870,89906.000000,170088.716992,89906.000000
8,68271.720676,39139.000000,88412.563281,14161.000000,68932.665972,23654.000000,70513.157864,39139.000000,68452.149842,39139.000000,68271.720676,39139.000000
64,143559.979340,78876.000000,317405.688207,27939.000000,315358.942795,30747.000000,183323.157032,67547.000000,143580.987108,78876.000000,143559.979340,78876.000000
1024,179541.348160,135420.000000,219258.210457,24178.000000,204429.866052,33866.000000,183679.178910,42000.000000,180601.053330,36200.000000,155314.173535,82695.000000
2,279671.852808,201349.000000,314987.189681,74621.000000,265456.612172,109622.000000,256831.453712,128060.000000,279671.852808,201349.000000,279671.852808,201349.000000
512,460843.362790,238692.000000,963243.261994,61173.000000,926396.395955,71248.000000,891577.138746,105071.000000,698677.699726,109728.000000,627253.459776,138152.000000
4,176816.435017,138431.000000,343135.531457,52626.000000,310890.285302,80924.000000,204526.592836,89382.000000,191619.629255,89382.000000,176816.435017,138431.000000
4096,295670.446338,115414.000000,667369.440737,64244.000000,616273.183596,64244.000000,579321.146179,64244.000000,363375.110014,76968.000000,315820.464427,89271.000000
2048,429805.330643,298740.000000,851476.186206,77403.000000,848545.753121,80928.000000,831715.421710,88293.000000,736142.396537,124156.000000,718694.761180,212202.000000
16384,205655.539237,85358.000000,332993.091545,40576.000000,309393.738141,41191.000000,306078.472709,41737.000000,300910.698818,42319.000000,299257.023223,42319.000000
256,443123.545868,178789.000000,682527.220543,78681.000000,610758.241976,89222.000000,564150.722470,102479.000000,508435.533242,147735.000000,443123.545868,178789.000000
8192,358451.731474,142608.000000,890022.363723,88883.000000,870240.616673,88883.000000,864441.141973,88883.000000,851733.989133,88883.000000,803593.723870,88883.000000
16,291016.729413,240058.000000,482515.588830,65877.000000,365173.220394,81953.000000,355055.301511,121522.000000,367532.279478,240058.000000,291016.729413,240058.000000
128,538793.657648,263167.000000,749025.875026,84878.000000,715199.907219,94147.000000,628350.385022,160603.000000,632265.111354,186103.000000,538793.657648,263167.000000
32768,1117410.639049,186910.000000,1755129.814951,89497.000000,1760184.846435,96886.000000,1759523.919574,97607.000000,1758057.043722,98221.000000,1744478.654983,100780.000000
65536,2089571.573517,198263.000000,2107871.723745,198263.000000,2096784.936203,198263.000000,2103482.720040,198263.000000,2102438.867686,198263.000000,2100974.858645,198263.000000
