frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,139987.783856,86742.000000,141296.631361,86742.000000,139987.783856,86742.000000,139987.783856,86742.000000,139987.783856,86742.000000,139987.783856,86742.000000
2048,105150.398849,55212.000000,160470.253125,25190.000000,105711.265729,55212.000000,105150.398849,55212.000000,105150.398849,55212.000000,105150.398849,55212.000000
4,107820.228385,69404.000000,128410.148314,35618.000000,105389.009351,64798.000000,107820.228385,69404.000000,107820.228385,69404.000000,107820.228385,69404.000000
256,177464.405059,114582.000000,170513.557200,78484.000000,177464.405059,114582.000000,177464.405059,114582.000000,177464.405059,114582.000000,177464.405059,114582.000000
16384,210126.491412,97076.000000,216046.671164,97076.000000,210126.491412,97076.000000,210126.491412,97076.000000,210126.491690,97076.000000,210126.491412,97076.000000
2,145877.195846,76606.000000,152326.938314,76606.000000,145877.195846,76606.000000,145877.195846,76606.000000,145877.195846,76606.000000,145877.195846,76606.000000
8192,341829.575450,197122.000000,400302.765982,161337.000000,341843.323742,197122.000000,341829.575450,197122.000000,341829.575450,197122.000000,341829.575450,197122.000000
4096,157508.825388,91400.000000,212166.423948,77818.000000,157519.751466,91400.000000,157508.825388,91400.000000,157508.825388,91400.000000,157508.825388,91400.000000
8,226498.858220,207123.000000,1179543.701073,154323.000000,990794.421052,133592.000000,226498.858220,207123.000000,226498.858220,207123.000000,226498.858220,207123.000000
64,299228.204505,263015.000000,370008.807288,145720.000000,299228.204505,263015.000000,299228.204505,263015.000000,299228.204505,263015.000000,299228.204505,263015.000000
16,364348.309492,257543.000000,336780.159183,118767.000000,364348.309492,257543.000000,364348.309492,257543.000000,364348.309492,257543.000000,364348.309492,257543.000000
32,326233.556436,237039.000000,371587.596712,125434.000000,312107.900385,213167.000000,326233.556436,237039.000000,326233.556436,237039.000000,326233.556436,237039.000000
128,271951.512686,230137.000000,711338.587469,136208.000000,706228.666232,136208.000000,271951.512686,230137.000000,271951.512686,230137.000000,271951.512686,230137.000000
1024,553452.722621,241925.000000,553452.722621,241925.000000,553452.722621,241925.000000,553452.722621,241925.000000,553452.722621,241925.000000,553452.722621,241925.000000
65536,463472.001384,115868.000000,442121.520443,115868.000000,463472.001384,115868.000000,463472.001384,115868.000000,463472.001384,115868.000000,463472.001384,115868.000000
512,423997.613095,296451.000000,804477.668218,145852.000000,478859.300672,272379.000000,478859.300672,272379.000000,423997.613095,296451.000000,423997.613095,296451.000000
