frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2048,379762.996652,42548.000000,386845.257772,53186.000000,346331.752088,53186.000000,252060.260670,98529.000000,197216.829054,119101.000000,197215.070585,119101.000000
512,345916.270816,123510.000000,351008.422841,123510.000000,344371.525834,135321.000000,344278.706046,135321.000000,344278.706046,135321.000000,344278.706046,135321.000000
8,258469.745804,148269.000000,256322.497801,109453.000000,258738.169994,148269.000000,258738.169994,148269.000000,258738.169994,148269.000000,258736.679215,148269.000000
4,233113.257536,136505.000000,232778.095222,136505.000000,230690.584693,136505.000000,230690.584693,136505.000000,232778.095222,136505.000000,230690.584693,136505.000000
65536,392497.606542,64237.000000,392506.573839,64237.000000,392508.153984,64237.000000,392547.823089,64237.000000,392869.042957,64237.000000,645609.428217,102516.000000
4096,637612.395758,59218.000000,615124.316706,64982.000000,473732.303508,67362.000000,344208.619917,128678.000000,344969.117406,167449.000000,333707.926461,167449.000000
2,202164.985504,100957.000000,414398.248611,93158.000000,192563.061531,100957.000000,192563.061531,100957.000000,198934.685618,100957.000000,192563.061531,100957.000000
64,198266.090114,106518.000000,198303.545667,106518.000000,198303.545667,106518.000000,198303.545667,106518.000000,198266.090114,106518.000000,198240.964293,106518.000000
256,348824.373146,120218.000000,342473.753967,204555.000000,342473.753967,204555.000000,342473.753967,204555.000000,342473.753967,204555.000000,342473.753967,204555.000000
8192,1170214.920828,61077.000000,1126952.555421,72264.000000,1147161.593279,88704.000000,1020287.403043,104720.000000,690652.488506,121889.000000,664722.098917,154980.000000
16,356770.810666,138525.000000,349571.417633,201857.000000,349571.417633,201857.000000,349571.417633,201857.000000,349571.417633,201857.000000,349571.417633,201857.000000
16384,708673.214486,158636.000000,691440.329862,163820.000000,669554.259571,163820.000000,450161.429839,198225.000000,432882.973980,198225.000000,432594.989173,198225.000000
1024,936427.343373,111187.000000,921913.614981,143172.000000,714133.102990,171038.000000,531856.619737,219855.000000,527502.606829,245924.000000,530899.056249,245924.000000
32768,541377.313259,174696.000000,541377.313259,174696.000000,541377.313259,174696.000000,541377.313259,174696.000000,541377.313259,174696.000000,541377.313259,174696.000000
128,1190750.907169,166332.000000,1153667.468209,190126.000000,586889.899923,207759.000000,586876.520928,207759.000000,586896.625894,207759.000000,586890.240168,207759.000000
32,729713.860464,151570.000000,414198.882646,306155.000000,414198.882646,306155.000000,414198.882646,306155.000000,414198.882646,306155.000000,414198.882646,306155.000000
