frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,126624.331840,98067.000000,113924.003248,63699.000000,126176.466070,97271.000000,126624.331840,98067.000000,126624.331840,98067.000000,126624.331840,98067.000000
16384,267859.566113,48348.000000,253403.116096,44143.000000,250222.942250,44143.000000,251759.260424,44143.000000,265834.855943,44143.000000,288762.870979,44143.000000
128,248161.928446,113252.000000,285415.332959,71692.000000,263113.120735,100587.000000,260084.037457,137569.000000,248161.928446,113252.000000,248161.928446,113252.000000
2,230003.646915,116210.000000,230003.646915,116210.000000,230003.646915,116210.000000,230003.646915,116210.000000,230003.646915,116210.000000,230003.646915,116210.000000
512,439143.664741,211904.000000,1282727.202217,93216.000000,499423.162050,150879.000000,468139.946188,183167.000000,439143.664741,211904.000000,439143.664741,211904.000000
8,226267.928943,149794.000000,233508.906631,125857.000000,233544.016738,125857.000000,226267.928943,149794.000000,226267.928943,149794.000000,226267.928943,149794.000000
16,267559.587840,169374.000000,486061.615237,121287.000000,467582.019375,150290.000000,267559.587840,169374.000000,267559.587840,169374.000000,267559.587840,169374.000000
65536,443905.712001,151571.000000,443905.712001,151571.000000,443905.712001,151571.000000,443905.712001,151571.000000,443905.712001,151571.000000,443905.712001,151571.000000
32,408438.318468,215553.000000,406164.015899,178530.000000,408438.318468,215553.000000,408438.318468,215553.000000,408438.318468,215553.000000,408438.318468,215553.000000
2048,179983.301950,79508.000000,401783.468585,51551.000000,281179.920161,61486.000000,240950.431828,61486.000000,246371.294919,69810.000000,182595.298214,75443.000000
64,453124.418383,255613.000000,439838.231398,203173.000000,448812.465775,251585.000000,433183.607249,227010.000000,453124.418383,255613.000000,453124.418383,255613.000000
8192,435052.656913,216762.000000,982171.535098,71673.000000,976726.551810,71673.000000,992268.812178,72908.000000,963128.213080,90112.000000,839289.194637,118340.000000
1024,540700.346074,244637.000000,1408711.325270,69885.000000,1420794.825723,108397.000000,1045817.131646,141476.000000,521779.572117,212486.000000,540700.346074,244637.000000
4096,466321.291622,236652.000000,743805.395944,65156.000000,745645.458162,61057.000000,664019.461036,102240.000000,603297.171501,113136.000000,466321.291622,236652.000000
32768,547374.246895,225553.000000,786881.415787,170551.000000,787323.191766,170551.000000,771324.396398,173330.000000,720816.547523,181971.000000,612655.584659,207597.000000
256,437781.269966,288770.000000,1780967.917913,129071.000000,1360121.077471,208192.000000,437781.269966,288770.000000,437781.269966,288770.000000,437781.269966,288770.000000
