frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,85972.809713,85612.004812,85612.386224,85537.636518,85537.636518,85537.254772
32,180197.264591,152457.146540,151057.706781,151041.312723,156303.546652,151041.312723
2048,332053.183694,309340.545800,281648.241143,243430.444994,243021.794111,241437.034013
16,587213.832806,223342.267189,222751.795187,222751.795187,222751.795187,222751.795187
32768,245390.042587,249367.175113,249367.175113,249921.148671,253012.071287,324448.192532
2,312472.409561,278743.585991,292951.481858,292951.481858,292951.481858,292951.481858
512,384212.709414,369304.763349,249027.688732,250535.189762,250535.189762,249027.688732
8192,468267.472624,446966.888675,428245.430454,392170.148921,329994.199785,270521.773375
128,322244.945161,327341.976415,331088.837094,348395.895099,348395.895099,348395.895099
64,1289102.571647,271360.285853,271360.285853,271360.285853,271360.285853,271360.285853
256,1076443.797118,1086333.910875,1094126.164046,930568.732398,316142.206693,316100.431279
1024,636062.828869,536666.378049,427080.536562,427080.536562,442740.121170,427080.536562
16384,663334.929083,611555.438875,511528.569172,365770.841194,362568.195785,362568.195785
4096,1412302.728828,1401451.851140,1365818.745606,1158460.029560,1151992.311033,445286.515247
65536,835655.048105,829803.364506,835655.048105,835655.048105,835655.048105,835655.048105
8,487216.073385,416557.183984,416557.183984,416557.183984,427388.660582,416557.183984
