frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,210084.278622,67859.000000,246498.793790,67859.000000,249637.454750,67859.000000,209918.732285,67859.000000,210084.278622,67859.000000,210084.278622,67859.000000
64,419705.318210,251585.000000,419705.318210,251585.000000,419705.318210,251585.000000,419705.318210,251585.000000,419705.318210,251585.000000,419705.318210,251585.000000
8192,429628.243228,216762.000000,938555.546387,78161.000000,919195.471454,121854.000000,707964.527349,121854.000000,429628.243228,216762.000000,429628.243228,216762.000000
16,261258.614535,169374.000000,261258.614535,169374.000000,261258.614535,169374.000000,261258.614535,169374.000000,261258.614535,169374.000000,261258.614535,169374.000000
32768,549602.969761,225553.000000,697054.609684,185242.000000,600203.678387,201294.000000,549602.969761,225553.000000,549602.969761,225553.000000,549602.969761,225553.000000
2,231835.257642,116210.000000,231835.257642,116210.000000,231835.257642,116210.000000,231835.257642,116210.000000,231835.257642,116210.000000,231835.257642,116210.000000
65536,438537.432454,151571.000000,438537.432454,151571.000000,438537.432454,151571.000000,438537.432454,151571.000000,438537.432454,151571.000000,438537.432454,151571.000000
16384,295624.270078,48348.000000,299210.517725,36594.000000,303954.230240,36594.000000,293987.999707,48348.000000,295624.270078,48348.000000,295624.270078,48348.000000
512,438596.428053,211904.000000,438596.428053,211904.000000,438596.428053,211904.000000,438596.428053,211904.000000,438596.428053,211904.000000,438596.428053,211904.000000
8,320400.548534,99436.000000,320400.548534,99436.000000,320400.548534,99436.000000,320400.548534,99436.000000,320400.548534,99436.000000,320400.548534,99436.000000
4,118515.883265,83959.000000,118515.883265,83959.000000,118515.883265,83959.000000,118515.883265,83959.000000,118515.883265,83959.000000,118515.883265,83959.000000
128,259178.552041,137569.000000,259178.552041,137569.000000,259178.552041,137569.000000,259178.552041,137569.000000,259178.552041,137569.000000,259178.552041,137569.000000
4096,462960.341398,236652.000000,596993.243837,102669.000000,596993.243837,102669.000000,462960.341398,236652.000000,462960.341398,236652.000000,462960.341398,236652.000000
32,406485.664330,215553.000000,406485.664330,215553.000000,406485.664330,215553.000000,406485.664330,215553.000000,406485.664330,215553.000000,406485.664330,215553.000000
1024,540505.106957,244637.000000,977703.837570,209054.000000,540505.106957,244637.000000,540505.106957,244637.000000,540505.106957,244637.000000,540505.106957,244637.000000
256,433392.244578,288770.000000,433392.244578,288770.000000,433392.244578,288770.000000,433392.244578,288770.000000,433392.244578,288770.000000,433392.244578,288770.000000
