frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,89980.523526,50041.000000,103728.831214,21163.000000,102902.675354,34136.000000,89980.523526,50041.000000,89980.523526,50041.000000,89980.523526,50041.000000
4096,166669.043976,72060.000000,294359.226633,42524.000000,318932.749515,42430.000000,304360.632006,42430.000000,231463.261588,49531.000000,166721.557154,72060.000000
32,131724.241330,71881.000000,481045.513102,58680.000000,134991.074175,71881.000000,131723.786648,71881.000000,131780.403752,71881.000000,463369.697332,66484.000000
128,154877.302937,91614.000000,189545.060318,47416.000000,164659.447952,91614.000000,154850.982900,91614.000000,187703.437504,65991.000000,154877.302937,91614.000000
32768,218351.299834,63979.000000,234631.413091,49120.000000,231232.907141,53836.000000,228794.423966,53836.000000,231051.640317,53836.000000,230275.195798,53836.000000
65536,994801.502385,32131.000000,984829.746140,32131.000000,991955.521942,32131.000000,992984.582676,32131.000000,992984.582676,32131.000000,992986.746184,32131.000000
2,143758.211939,85430.000000,221554.275623,54647.000000,165412.235358,78016.000000,143758.211939,85430.000000,143758.211939,85430.000000,143758.211939,85430.000000
8,353329.247990,140112.000000,360792.020542,108807.000000,342806.946859,127200.000000,351802.906497,140069.000000,353329.247990,140112.000000,353329.247990,140112.000000
16,149486.939322,78402.000000,226196.755881,69735.000000,152838.880440,78402.000000,159117.745198,78402.000000,149517.434836,78402.000000,149486.939322,78402.000000
512,421819.335926,166566.000000,482197.250168,79181.000000,432799.664606,92585.000000,445749.718336,110667.000000,421819.335926,166566.000000,421819.335926,166566.000000
64,315679.725207,199372.000000,435418.118051,67306.000000,340404.176007,108746.000000,304733.994533,128243.000000,300972.884206,167088.000000,315679.725207,199372.000000
1024,306601.423268,173247.000000,332176.097832,35966.000000,325762.030929,38615.000000,288959.645837,79874.000000,267079.573577,112060.000000,306520.637599,173247.000000
2048,458657.762483,202479.000000,1062536.350117,109606.000000,1025123.634576,121956.000000,583579.009400,153048.000000,458657.762483,202479.000000,458657.762483,202479.000000
8192,547045.336748,195572.000000,999281.310291,99989.000000,953434.344197,109096.000000,906881.699214,119309.000000,815266.173749,138009.000000,676018.091603,192444.000000
16384,329835.329831,199723.000000,1270192.989415,98316.000000,1304443.957727,141895.000000,1279949.624420,143842.000000,1362383.798960,143842.000000,1121173.603751,157180.000000
256,368604.341239,231188.000000,1231717.895505,113694.000000,1171840.431277,113694.000000,937220.731650,144839.000000,368604.341239,231188.000000,368604.341239,231188.000000
