frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2048,163270.525184,123139.000000,433869.744230,81721.000000,163270.666477,123139.000000,163270.525184,123139.000000,163270.525184,123139.000000,163270.525184,123139.000000
16384,198254.660432,97964.000000,225133.632989,59978.000000,198254.660432,97964.000000,198254.660432,97964.000000,198254.660432,97964.000000,198254.660432,97964.000000
8192,384053.995035,212906.000000,460988.861695,108348.000000,418449.694218,165193.000000,384053.995035,212906.000000,384053.995035,212906.000000,384053.995035,212906.000000
4,213300.408520,138121.000000,270385.026320,121048.000000,213300.408520,138121.000000,213300.408520,138121.000000,213300.408520,138121.000000,213300.408520,138121.000000
8,252155.827938,175447.000000,251686.488030,175447.000000,251690.996863,175447.000000,252155.827938,175447.000000,252155.827938,175447.000000,252155.827938,175447.000000
1024,289660.262181,180665.000000,508721.084546,156181.000000,289660.262181,180665.000000,289660.262181,180665.000000,289660.262181,180665.000000,289660.262181,180665.000000
2,250335.471719,190298.000000,516937.448431,128088.000000,258521.053462,190298.000000,250335.471719,190298.000000,250335.471719,190298.000000,250335.471719,190298.000000
64,238000.539787,171798.000000,252108.158287,171798.000000,252170.138343,171798.000000,238000.539787,171798.000000,238000.539787,171798.000000,238000.539787,171798.000000
256,259607.989704,180897.000000,1132830.687667,134479.000000,275101.695329,180897.000000,259607.989704,180897.000000,259607.989704,180897.000000,259607.989704,180897.000000
512,439882.308421,233075.000000,528815.514334,206080.000000,439882.308421,233075.000000,439882.308421,233075.000000,439882.308421,233075.000000,439882.308421,233075.000000
128,393826.920640,235389.000000,527289.745672,124666.000000,423227.804681,212451.000000,393826.920640,235389.000000,393826.920640,235389.000000,393826.920640,235389.000000
32768,1223535.177124,273347.000000,1470143.180700,248120.000000,1315366.231991,261383.000000,1223535.177124,273347.000000,1223535.177124,273347.000000,1223535.177124,273347.000000
4096,629450.798185,281458.000000,678504.392875,230939.000000,684628.163473,259167.000000,629450.798185,281458.000000,629450.798185,281458.000000,629450.798185,281458.000000
65536,701964.497787,310438.000000,1272357.089608,225777.000000,798422.615796,273874.000000,701964.497787,310438.000000,701964.497787,310438.000000,701964.497787,310438.000000
16,358742.394756,324470.000000,3233074.253134,288467.000000,1739891.946886,278987.000000,358742.394756,324470.000000,358742.394756,324470.000000,358742.394756,324470.000000
32,580869.118688,528097.000000,16699284.033278,516614.000000,580869.118688,528097.000000,580869.118688,528097.000000,580869.118688,528097.000000,580869.118688,528097.000000
