frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
128,124522.312410,62057.000000,125135.311431,62057.000000,124522.312410,62057.000000,124522.312410,62057.000000,124522.312410,62057.000000,124522.312410,62057.000000
16,137330.194549,107093.000000,137330.194549,107093.000000,137330.194549,107093.000000,137330.194549,107093.000000,137330.194549,107093.000000,137330.194549,107093.000000
64,212123.293702,184190.000000,212123.293702,184190.000000,212123.293702,184190.000000,212123.293702,184190.000000,212123.293702,184190.000000,212123.293702,184190.000000
32,253336.804245,128087.000000,253336.804245,128087.000000,253336.804245,128087.000000,253336.804245,128087.000000,253336.804245,128087.000000,253336.804245,128087.000000
65536,618989.300988,143700.000000,529219.839679,170966.000000,529219.839679,170966.000000,533751.164601,170966.000000,536176.741992,170966.000000,623846.161848,143700.000000
16384,664910.036800,121332.000000,619914.448193,68291.000000,619953.862760,68291.000000,620667.164077,68291.000000,624897.574251,68291.000000,627567.324585,68291.000000
8,475315.771400,280496.000000,475315.771400,280496.000000,475315.771400,280496.000000,475315.771400,280496.000000,475315.771400,280496.000000,475315.771400,280496.000000
1024,269625.895800,140968.000000,679638.746391,111150.000000,644278.004132,111150.000000,581919.439056,140968.000000,269625.895800,140968.000000,269625.895800,140968.000000
2,356961.854441,218531.000000,513774.791087,145976.000000,351235.922756,152374.000000,356961.854441,218531.000000,356961.854441,218531.000000,356961.854441,218531.000000
2048,569390.669333,217737.000000,918078.317386,85999.000000,623507.559579,171466.000000,569390.669333,217737.000000,569390.669333,217737.000000,569390.669333,217737.000000
4,374785.817540,240532.000000,411440.999635,240532.000000,374785.817540,240532.000000,374785.817540,240532.000000,374785.817540,240532.000000,374785.817540,240532.000000
32768,738533.227699,96657.000000,616421.877133,119190.000000,611096.006429,139502.000000,646031.098430,139502.000000,680133.863925,139502.000000,737574.056646,113835.000000
512,627449.839287,282903.000000,733796.479442,218536.000000,627449.839287,282903.000000,627449.839287,282903.000000,627449.839287,282903.000000,627449.839287,282903.000000
8192,736761.134447,306967.000000,1658539.906357,107772.000000,1663910.513890,134509.000000,1255069.125305,206394.000000,736761.134447,306967.000000,736761.134447,306967.000000
256,659254.299402,309520.000000,901512.916378,234840.000000,659254.299402,309520.000000,659254.299402,309520.000000,659254.299402,309520.000000,659254.299402,309520.000000
4096,533997.264130,283252.000000,1119162.216172,149997.000000,1040515.347946,170745.000000,692756.207428,213069.000000,533997.264130,283252.000000,533997.264130,283252.000000
