frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,80069.964706,18539.000000,80069.964706,18539.000000,80069.964706,18539.000000,80069.964706,18539.000000,80069.964706,18539.000000,80069.964706,18539.000000
128,164586.945227,105619.000000,164586.945227,105619.000000,164586.945227,105619.000000,164586.945227,105619.000000,164586.945227,105619.000000,164586.945227,105619.000000
16384,293071.827875,97490.000000,293071.827875,97490.000000,293071.827875,97490.000000,293071.827875,97490.000000,293071.827875,97490.000000,293071.827875,97490.000000
64,172238.545343,129243.000000,172238.545343,129243.000000,172238.545343,129243.000000,172238.545343,129243.000000,172238.545343,129243.000000,172238.545343,129243.000000
1024,178156.631631,36855.000000,178156.631631,36855.000000,178156.631631,36855.000000,178156.631631,36855.000000,178156.631631,36855.000000,178156.631631,36855.000000
2048,192984.246393,70206.000000,192984.246393,70206.000000,192984.246393,70206.000000,192984.246393,70206.000000,192984.246393,70206.000000,192984.246393,70206.000000
8,314182.436707,180362.000000,314182.436707,180362.000000,314182.436707,180362.000000,314182.436707,180362.000000,314182.436707,180362.000000,314182.436707,180362.000000
4096,229463.327146,157354.000000,229463.327146,157354.000000,229463.327146,157354.000000,229463.327146,157354.000000,229463.327146,157354.000000,229463.327146,157354.000000
4,173621.425032,24825.000000,173621.425032,24825.000000,173621.425032,24825.000000,173621.425032,24825.000000,173621.425032,24825.000000,173621.425032,24825.000000
32,455807.700726,276540.000000,455807.700726,276540.000000,455807.700726,276540.000000,455807.700726,276540.000000,455807.700726,276540.000000,455807.700726,276540.000000
32768,346485.718185,142358.000000,346485.718185,142358.000000,346485.718185,142358.000000,346485.718185,142358.000000,346485.718185,142358.000000,346485.718185,142358.000000
8192,443216.793379,177456.000000,443216.793379,177456.000000,443216.793379,177456.000000,443216.793379,177456.000000,443216.793379,177456.000000,443216.793379,177456.000000
16,378622.918144,253825.000000,378622.918144,253825.000000,378622.918144,253825.000000,378622.918144,253825.000000,378622.918144,253825.000000,378622.918144,253825.000000
65536,399277.216896,208849.000000,399277.216896,208849.000000,399277.216896,208849.000000,399277.216896,208849.000000,399277.216896,208849.000000,399277.216896,208849.000000
512,440717.874196,251049.000000,440717.874196,251049.000000,440717.874196,251049.000000,440717.874196,251049.000000,440717.874196,251049.000000,440717.874196,251049.000000
256,473939.874289,278186.000000,473939.874289,278186.000000,473939.874289,278186.000000,473939.874289,278186.000000,473939.874289,278186.000000,473939.874289,278186.000000
