frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,62682.170144,41754.000000,76969.252803,32872.000000,62684.471442,41754.000000,62682.170144,41754.000000,62682.170144,41754.000000,62682.170144,41754.000000
1024,230588.517669,171129.000000,301706.069480,144939.000000,325096.375457,146659.000000,230588.517669,171129.000000,230588.517669,171129.000000,230588.517669,171129.000000
256,128272.996593,102751.000000,128289.297667,102751.000000,364577.122044,99644.000000,364577.122044,99644.000000,128272.996593,102751.000000,128272.996593,102751.000000
2,84667.231477,53393.000000,109014.483345,53393.000000,84667.231477,53393.000000,84667.231477,53393.000000,84667.231477,53393.000000,84667.231477,53393.000000
64,181367.974149,103761.000000,231960.680446,99075.000000,181369.241728,103761.000000,181367.974149,103761.000000,181367.974149,103761.000000,181367.974149,103761.000000
128,398713.055145,213735.000000,591214.271579,213735.000000,398713.055145,213735.000000,398713.055145,213735.000000,398713.055145,213735.000000,398713.055145,213735.000000
32768,145194.892710,40087.000000,134483.611883,36969.000000,136856.142865,40087.000000,145194.892710,40087.000000,145194.892710,40087.000000,145194.892710,40087.000000
32,220767.204981,170952.000000,219845.904315,170952.000000,220767.204981,170952.000000,220767.204981,170952.000000,220767.204981,170952.000000,220767.204981,170952.000000
16384,203859.302886,64570.000000,199685.176135,46186.000000,203859.302886,64570.000000,203859.302886,64570.000000,203859.302886,64570.000000,203859.302886,64570.000000
8,117732.040571,56866.000000,117781.578122,51927.000000,117732.040571,56866.000000,117732.040571,56866.000000,117732.040571,56866.000000,117732.040571,56866.000000
4096,240411.033172,156566.000000,255472.763474,156566.000000,240411.033172,156566.000000,240411.033172,156566.000000,240411.033172,156566.000000,240411.033172,156566.000000
8192,354672.603484,102248.000000,387397.476777,95852.000000,354672.603484,102248.000000,354672.603484,102248.000000,354672.603484,102248.000000,354672.603484,102248.000000
2048,205379.647694,136673.000000,367951.532450,112942.000000,248837.429745,136673.000000,205379.647694,136673.000000,205379.647694,136673.000000,205379.647694,136673.000000
4,382441.949493,304732.000000,763754.068357,233045.000000,382441.949493,304732.000000,382441.949493,304732.000000,382441.949493,304732.000000,382441.949493,304732.000000
65536,1516224.907210,274591.000000,1600932.189615,255452.000000,1554647.021576,265899.000000,1516224.907210,274591.000000,1516224.907210,274591.000000,1516224.907210,274591.000000
512,427479.865001,387763.000000,9322243.255915,331061.000000,427479.865001,387763.000000,427479.865001,387763.000000,427479.865001,387763.000000,427479.865001,387763.000000
