frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,276208.887192,179167.000000,378170.567166,160597.000000,276208.887192,179167.000000,276208.887192,179167.000000,276208.887192,179167.000000,276208.887192,179167.000000
2,130657.839876,60950.000000,130657.839876,60950.000000,130657.839876,60950.000000,130657.839876,60950.000000,130657.839876,60950.000000,130657.839876,60950.000000
8192,218877.693487,147523.000000,449638.506680,32603.000000,454164.577011,29900.000000,413435.053834,56284.000000,235200.201386,94906.000000,218877.693487,147523.000000
8,116618.358718,38332.000000,119375.767332,38332.000000,116618.358718,38332.000000,116618.358718,38332.000000,116618.358718,38332.000000,116618.358718,38332.000000
32768,368091.490013,146903.000000,403796.835432,135025.000000,377273.687464,141388.000000,368091.490013,146903.000000,368091.490013,146903.000000,368091.490013,146903.000000
65536,231504.972692,168283.000000,231504.972692,168283.000000,231504.972692,168283.000000,231504.972692,168283.000000,231504.972692,168283.000000,231504.972692,168283.000000
256,130255.265452,59022.000000,131235.527469,59022.000000,130304.157044,59022.000000,130255.265452,59022.000000,130255.265452,59022.000000,130255.265452,59022.000000
512,600273.918863,317310.000000,770375.208121,209253.000000,600273.918863,317310.000000,600273.918863,317310.000000,600273.918863,317310.000000,600273.918863,317310.000000
1024,249972.214726,121336.000000,258809.382280,121336.000000,249972.214726,121336.000000,249972.214726,121336.000000,249972.214726,121336.000000,249972.214726,121336.000000
4096,611009.232779,195431.000000,1433358.306813,130218.000000,1384619.685415,130218.000000,859799.186799,182639.000000,611009.232779,195431.000000,611009.232779,195431.000000
32,382443.796113,269233.000000,382443.796113,269233.000000,382443.796113,269233.000000,382443.796113,269233.000000,382443.796113,269233.000000,382443.796113,269233.000000
2048,525339.932194,264182.000000,1666223.652580,171188.000000,525289.815974,264182.000000,525339.932194,264182.000000,525339.932194,264182.000000,525339.932194,264182.000000
128,240497.295101,150983.000000,240497.295101,150983.000000,240497.295101,150983.000000,240497.295101,150983.000000,240497.295101,150983.000000,240497.295101,150983.000000
16384,748541.218538,264636.000000,2336425.246018,145256.000000,2230237.907687,163943.000000,2133551.344153,168661.000000,1975264.942454,174809.000000,748541.218538,264636.000000
4,304716.290520,261499.000000,304716.290520,261499.000000,304716.290520,261499.000000,304716.290520,261499.000000,304716.290520,261499.000000,304716.290520,261499.000000
64,868585.225107,282157.000000,1097704.436340,267932.000000,865645.091663,281902.000000,868585.225107,282157.000000,868585.225107,282157.000000,868585.225107,282157.000000
