frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
128,614464.814443,479907.217757,172140.474935,150486.686115,150486.686115,150486.686115
32,121424.673036,109853.896836,109853.896836,109853.896836,109853.896836,109853.896836
512,269488.862861,252237.819311,194450.889461,176906.775778,176905.267056,176929.847016
2,169658.708919,156900.303566,156900.303566,156900.303566,156900.303566,156900.303566
4,208011.983970,213333.751610,213333.751610,213333.751610,213333.751610,213329.136428
8,230380.588219,231205.360494,236200.024217,236200.024217,236200.024217,236200.024217
256,395756.250580,417048.179972,436000.018985,441775.771879,441775.771879,441771.416305
16384,961846.952327,946443.329722,919311.012823,924711.129383,850892.824771,495855.258537
64,762101.277302,770244.145131,363690.717520,363690.717520,363690.717520,363687.907368
65536,2629731.983709,2629731.983709,2605241.496162,2557554.571622,2314527.583678,1305843.491333
4096,1073008.882692,1047260.466305,1006811.782986,1040658.940317,651392.305976,485214.719485
16,321110.859449,324974.881454,327715.982245,327715.982245,327715.982245,327715.982245
2048,809115.955689,729749.365421,701494.255403,581241.324847,581241.324847,581241.324847
32768,963561.108409,918695.450085,835809.134850,712132.579226,556953.580333,557011.780166
1024,584451.735747,579209.396916,462420.945251,411036.397404,444180.279750,411036.397404
8192,1173436.029995,1125296.181616,1237839.637931,1104618.531624,1047184.539857,1000353.610586
