frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,108693.371992,52029.000000,132094.401539,37691.000000,116851.880858,52029.000000,108733.203222,52029.000000,108693.371992,52029.000000,108693.371992,52029.000000
64,126445.713624,72253.000000,169456.433988,60894.000000,155725.115508,60894.000000,126445.713624,72253.000000,126445.713624,72253.000000,126445.713624,72253.000000
2,203275.532632,124087.000000,287268.670687,119244.000000,287268.610193,119244.000000,203275.532632,124087.000000,203275.532632,124087.000000,203275.532632,124087.000000
16,183322.232637,144703.000000,184825.431954,144703.000000,207463.167666,87065.000000,183322.232637,144703.000000,183322.232637,144703.000000,183322.232637,144703.000000
8192,307199.841605,100767.000000,1071963.248634,89126.000000,1074494.115069,89126.000000,976534.692573,89126.000000,468813.407272,100767.000000,301780.045545,100767.000000
8,287342.485945,129929.000000,286520.556386,129929.000000,286425.156276,129929.000000,287342.485945,129929.000000,287342.485945,129929.000000,287342.485945,129929.000000
4,400171.411115,210470.000000,494445.313952,161691.000000,400171.411115,210470.000000,400171.411115,210470.000000,400171.411115,210470.000000,400171.411115,210470.000000
4096,213176.332908,101921.000000,313504.524248,31469.000000,308965.511040,32755.000000,294066.501885,38852.000000,265749.619584,46874.000000,236848.274482,55461.000000
65536,979326.227174,39786.000000,752062.296452,97434.000000,749907.495415,97434.000000,749448.495617,97434.000000,764151.997700,97434.000000,808246.204070,62826.000000
2048,386543.813443,211897.000000,926191.694518,86422.000000,767688.064121,105788.000000,513641.507034,153740.000000,383829.006043,211897.000000,386543.813443,211897.000000
1024,472411.921629,251921.000000,675058.902200,77524.000000,718193.367872,81215.000000,514165.233486,172706.000000,472411.921629,251921.000000,472411.921629,251921.000000
32,412279.687773,255173.000000,482704.377130,171043.000000,412279.687773,255173.000000,412279.687773,255173.000000,412279.687773,255173.000000,412279.687773,255173.000000
32768,493798.809588,172990.000000,493798.809588,172990.000000,493798.809588,172990.000000,493798.809588,172990.000000,493798.809588,172990.000000,493798.809588,172990.000000
512,375552.737764,193548.000000,420768.207965,68158.000000,349268.298278,138352.000000,375552.737764,193548.000000,375552.737764,193548.000000,375552.737764,193548.000000
16384,651771.466537,167031.000000,1055170.332867,108156.000000,1013806.600347,108156.000000,958565.800223,113514.000000,897246.231873,113514.000000,643296.215029,167031.000000
256,586115.187548,301828.000000,1007912.752154,197995.000000,971174.585564,213709.000000,979270.703487,224762.000000,586115.187548,301828.000000,586115.187548,301828.000000
