frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,152183.518572,61615.000000,126682.552102,76027.000000,126682.552102,76027.000000,126682.552102,76027.000000,126660.191592,76027.000000,126682.552102,76027.000000
256,601734.698388,113835.000000,260097.805308,122515.000000,260449.763590,122515.000000,260756.745872,122515.000000,260756.745872,122515.000000,260752.505620,122515.000000
1024,296917.158529,45282.000000,275126.002839,70872.000000,185489.142857,87890.000000,172749.593837,92658.000000,172749.593837,92658.000000,172746.663968,92658.000000
8,158626.899560,62801.000000,160260.007488,80909.000000,160260.007488,80909.000000,160260.007488,80909.000000,160260.007488,80909.000000,160260.007488,80909.000000
4,219900.393792,80993.000000,198019.330435,96208.000000,204226.786639,89255.000000,190929.561938,120705.000000,190929.561938,120705.000000,190929.561938,120705.000000
512,700009.578274,99310.000000,484261.265468,147773.000000,298657.836641,203469.000000,298185.138964,203469.000000,302715.828512,203469.000000,298185.138964,203469.000000
4096,156494.327495,24578.000000,144511.577322,39840.000000,141507.162886,47786.000000,138714.204651,51575.000000,138111.336414,51575.000000,138002.636134,51575.000000
16384,480150.402857,99533.000000,471971.834870,102066.000000,455783.321279,106581.000000,430899.598486,114682.000000,376752.055717,132569.000000,361708.665528,134223.000000
16,201803.487215,75728.000000,183788.786521,79071.000000,183755.445304,79071.000000,189325.848190,79071.000000,189325.848190,79071.000000,183755.445304,79071.000000
128,494171.800481,152505.000000,511031.874982,251333.000000,508523.961805,251333.000000,508523.961805,251333.000000,512589.022616,251333.000000,508523.961805,251333.000000
32,436381.622028,155958.000000,394866.215276,150779.000000,350600.696828,240743.000000,350600.696828,240743.000000,350600.696828,240743.000000,350650.284419,240743.000000
32768,961501.814774,59670.000000,959693.617702,61756.000000,955525.723528,65925.000000,946364.526016,73718.000000,1021127.096325,82054.000000,1057760.839491,43422.000000
64,604410.588967,183156.000000,592161.997862,183156.000000,295723.280025,224941.000000,295723.280025,224941.000000,316862.036592,224941.000000,292822.850696,224941.000000
8192,1356817.696365,143853.000000,1357015.525487,143853.000000,1344974.261141,143853.000000,1357749.366717,143853.000000,1314194.974627,170594.000000,1050857.679359,245171.000000
65536,2089070.391921,116302.000000,2101271.395113,130762.000000,2056046.907590,136883.000000,1981261.610105,146020.000000,1918541.808491,155097.000000,1372794.787260,273815.000000
2048,2467501.998506,128468.000000,2426443.738343,128468.000000,2199560.554635,128468.000000,1800959.847098,210159.000000,1492626.231318,265777.000000,451957.804720,333246.000000
