frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,82885.138565,47687.000000,123320.931066,27893.000000,96757.341153,47687.000000,92113.830476,47687.000000,82885.138565,47687.000000,82885.138565,47687.000000
1024,328681.411350,168698.000000,318491.022045,60198.000000,327225.702354,160430.000000,328681.411350,168698.000000,328681.411350,168698.000000,328681.411350,168698.000000
65536,341232.321083,64994.000000,450030.360259,52434.000000,361353.920779,59925.000000,335377.138824,64994.000000,341232.321083,64994.000000,341232.321083,64994.000000
256,199341.248860,135396.000000,356106.592746,106573.000000,303466.803076,106573.000000,199341.432806,135396.000000,199341.248860,135396.000000,199341.248860,135396.000000
2048,157512.031832,118337.000000,357799.448207,51413.000000,249189.261757,66717.000000,185350.806160,76141.000000,157512.031832,118337.000000,157512.031832,118337.000000
512,261340.586396,215753.000000,463272.371758,71949.000000,260576.915651,86331.000000,249414.419742,144111.000000,261340.586396,215753.000000,261340.586396,215753.000000
32,233051.071045,193349.000000,467075.365276,77604.000000,391249.541112,135825.000000,347012.472986,141137.000000,233051.071045,193349.000000,233051.071045,193349.000000
4096,245398.014081,140794.000000,559239.291260,63039.000000,422937.829117,83116.000000,400912.238818,100767.000000,245398.014081,140794.000000,245398.014081,140794.000000
8,148388.055783,130799.000000,430112.089549,37996.000000,371442.446760,42458.000000,149366.745974,130799.000000,148388.055783,130799.000000,148388.055783,130799.000000
16,222678.255234,188298.000000,506766.521613,93181.000000,437157.485702,127939.000000,222678.255234,188298.000000,222678.255234,188298.000000,222678.255234,188298.000000
64,216177.182325,204400.000000,624645.386649,70246.000000,599090.322687,100556.000000,216177.182325,204400.000000,216177.182325,204400.000000,216177.182325,204400.000000
128,200807.655372,120222.000000,309531.682008,61996.000000,196318.884204,120222.000000,200807.655372,120222.000000,200807.655372,120222.000000,200807.655372,120222.000000
4,225521.696717,212113.000000,1149253.037110,105837.000000,937285.589004,123186.000000,929752.381323,144328.000000,225521.696717,212113.000000,225521.696717,212113.000000
16384,211646.226957,149777.000000,312634.994358,41192.000000,241082.172134,72916.000000,211646.226957,149777.000000,211646.226957,149777.000000,211646.226957,149777.000000
8192,620654.824373,279333.000000,1169405.002096,133578.000000,957309.464842,185183.000000,655693.851823,279333.000000,620654.824373,279333.000000,620654.824373,279333.000000
32768,633459.669461,286107.000000,1915419.557215,195528.000000,1751862.931778,221310.000000,1660817.618788,221310.000000,799552.801729,261210.000000,633459.669461,286107.000000
