frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,79969.259281,40791.000000,79937.277993,40791.000000,79994.214785,40791.000000,79969.259281,40791.000000,79969.259281,40791.000000,79969.259281,40791.000000
1024,164871.742373,50109.000000,176431.950811,42012.000000,185162.891955,35985.000000,162328.240060,48540.000000,164871.742373,50109.000000,164871.742373,50109.000000
16384,203546.910537,81905.000000,294447.956736,41703.000000,294346.731684,41703.000000,296335.691139,41703.000000,298722.848246,41703.000000,232988.208096,67489.000000
64,143965.277220,75054.000000,335817.525801,63356.000000,143964.863088,75054.000000,143965.277220,75054.000000,143965.277220,75054.000000,143965.277220,75054.000000
256,439517.793118,178789.000000,494469.658063,106284.000000,539294.456838,147735.000000,439517.793118,178789.000000,439517.793118,178789.000000,439517.793118,178789.000000
32,160953.141330,68680.000000,197290.134840,68680.000000,160953.141330,68680.000000,160953.141330,68680.000000,160953.141330,68680.000000,160953.141330,68680.000000
4,175471.046199,136148.000000,175471.046199,136148.000000,184184.826167,86847.000000,175471.046199,136148.000000,175471.046199,136148.000000,175471.046199,136148.000000
8192,359910.856645,141826.000000,845375.551615,88883.000000,842518.767963,88883.000000,784188.539957,88883.000000,430639.852626,101432.000000,358082.097214,141826.000000
2,269186.645640,192206.000000,269186.645640,192206.000000,269186.645640,192206.000000,269186.645640,192206.000000,269186.645640,192206.000000,269186.645640,192206.000000
16,304396.089883,240058.000000,348518.331369,164015.000000,368834.951621,240058.000000,304396.089883,240058.000000,304396.089883,240058.000000,304396.089883,240058.000000
4096,317223.932251,109400.000000,564726.424893,64244.000000,372155.518200,77137.000000,327494.092536,89271.000000,317223.932251,109400.000000,317223.932251,109400.000000
32768,1123293.530514,186910.000000,1755753.420854,98986.000000,1750578.209844,98986.000000,1740630.194878,101338.000000,1708625.240090,105813.000000,1611054.839847,123987.000000
2048,457128.821732,298740.000000,748423.678709,100792.000000,722125.125468,124156.000000,709208.349345,212202.000000,666082.489681,212202.000000,457128.821732,298740.000000
512,467177.823394,218227.000000,856861.768708,109728.000000,802970.177617,105071.000000,617035.392833,138152.000000,467177.823394,218227.000000,467177.823394,218227.000000
128,530515.871894,263167.000000,559585.402131,216530.000000,539416.663031,220494.000000,530515.871894,263167.000000,530515.871894,263167.000000,530515.871894,263167.000000
65536,2090524.604220,198263.000000,2101102.435662,198263.000000,2101102.435662,198263.000000,2098347.803157,198263.000000,2096632.807217,198263.000000,2091709.917221,198263.000000
