frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,105010.600689,51579.000000,166042.569126,16867.000000,143008.075964,26011.000000,125452.655261,35430.000000,108245.410092,51579.000000,105009.863103,51579.000000
4096,199101.668180,116903.000000,332906.491306,19041.000000,331370.592875,20939.000000,321989.476038,30334.000000,307521.976041,33186.000000,297089.393742,47098.000000
2,194459.992322,137180.000000,371799.567765,51950.000000,298044.559766,56587.000000,276442.860342,73619.000000,287008.621397,119280.000000,194459.992322,137180.000000
64,128440.975187,91578.000000,234234.745399,32628.000000,201940.213402,28048.000000,185869.865247,54499.000000,150895.801744,69034.000000,128440.975187,91578.000000
512,383728.972862,198826.000000,470509.568102,38329.000000,414633.096435,56751.000000,417185.583204,70037.000000,407986.596437,137318.000000,379292.729677,198826.000000
4,404980.417953,210470.000000,529321.631834,66633.000000,521231.810038,129491.000000,456303.268241,178213.000000,404980.417953,210470.000000,404980.417953,210470.000000
8,285752.928550,129929.000000,458583.037731,73642.000000,443541.471660,84272.000000,338499.717951,114582.000000,296135.329451,129929.000000,285752.928550,129929.000000
32768,500316.088023,174900.000000,794142.382300,90409.000000,514381.937919,145674.000000,500316.088023,174900.000000,500316.088023,174900.000000,500316.088023,174900.000000
65536,975924.319624,39786.000000,765808.127743,86147.000000,753671.006794,97326.000000,753122.255424,97434.000000,750522.025047,97434.000000,749467.324783,97434.000000
8192,306430.024947,100767.000000,1448238.411496,86355.000000,1433753.623179,86355.000000,1013027.643886,94263.000000,1078287.562827,89126.000000,984612.317741,89126.000000
16,182114.153552,149976.000000,384381.579803,46851.000000,325838.032409,46851.000000,225024.432280,76660.000000,204710.088191,87065.000000,182114.153552,149976.000000
32,383551.626700,255173.000000,675955.493431,74775.000000,592519.592392,111733.000000,511309.087256,149946.000000,473538.728861,174308.000000,383551.626700,255173.000000
2048,401812.389829,211897.000000,978623.895134,68262.000000,951622.595720,77840.000000,804274.837534,93922.000000,850889.589102,101497.000000,625690.848937,134008.000000
1024,465432.040274,255070.000000,803487.497998,55516.000000,755432.242073,70002.000000,694611.431372,77524.000000,687758.971768,90363.000000,536909.567896,158463.000000
16384,649121.861327,167031.000000,1105325.666536,89350.000000,1102419.405349,77628.000000,1066890.502023,108156.000000,1030853.111614,108156.000000,963584.882916,113514.000000
256,578684.929473,301828.000000,1306513.492840,112807.000000,1238245.667449,128762.000000,1075123.119259,159465.000000,978323.542697,213709.000000,955633.504546,251055.000000
