frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,84623.047345,30718.000000,91179.640079,27024.000000,86771.022075,30718.000000,84623.111075,30718.000000,84623.047345,30718.000000,84623.047345,30718.000000
4,63081.719151,31214.000000,102464.966715,15490.000000,96472.922481,18231.000000,63081.719151,31214.000000,63081.719151,31214.000000,63081.719151,31214.000000
1024,140528.295201,89223.000000,169923.812460,46631.000000,146856.830246,51125.000000,140528.295201,89223.000000,140528.295201,89223.000000,140528.295201,89223.000000
64,70439.893498,34534.000000,73243.635962,31092.000000,71201.322867,31092.000000,70439.893498,34534.000000,70439.893498,34534.000000,70439.893498,34534.000000
65536,215174.917335,67745.000000,187744.987574,48282.000000,200076.167461,57422.000000,215176.041736,67745.000000,215174.917335,67745.000000,215174.917335,67745.000000
256,204278.660320,122642.000000,574585.569580,77910.000000,503773.436697,83206.000000,204131.261572,122642.000000,204278.660320,122642.000000,204278.660320,122642.000000
2,101566.199791,60953.000000,103468.614111,27476.000000,99561.600168,43430.000000,101566.451198,60953.000000,101566.199791,60953.000000,101566.199791,60953.000000
16,91320.052617,41163.000000,409359.329801,33624.000000,394279.825290,34763.000000,93027.176180,41163.000000,91320.052617,41163.000000,91320.052617,41163.000000
128,149762.021691,74660.000000,205208.496715,40385.000000,151771.748007,74660.000000,150240.729860,74660.000000,149762.021691,74660.000000,149762.021691,74660.000000
2048,403763.529197,204067.000000,476192.815546,95503.000000,425928.512516,103804.000000,403763.529197,204067.000000,403763.529197,204067.000000,403763.529197,204067.000000
8,175509.946955,136670.000000,579666.728898,73220.000000,519559.255514,81445.000000,175509.946955,136670.000000,175509.946955,136670.000000,175509.946955,136670.000000
16384,186557.268258,160654.000000,386300.086104,48611.000000,263376.396167,42949.000000,186557.268258,160654.000000,186557.268258,160654.000000,186557.268258,160654.000000
512,345820.032664,263563.000000,541077.880349,85519.000000,394837.390286,108274.000000,345820.032664,263563.000000,345820.032664,263563.000000,345820.032664,263563.000000
4096,774610.664067,281091.000000,783795.655877,140699.000000,787908.005363,206183.000000,771850.843475,269421.000000,774610.664067,281091.000000,774610.664067,281091.000000
32,501550.754460,300410.000000,1337756.456052,194631.000000,985059.756138,206322.000000,501550.754460,300410.000000,501550.754460,300410.000000,501550.754460,300410.000000
32768,737152.710224,324382.000000,3181232.702323,231730.000000,2618591.901568,288206.000000,836633.484446,324382.000000,831588.086530,324382.000000,737152.710224,324382.000000
