frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,994605.939780,32131.000000,973820.026465,56584.000000,983227.750119,32131.000000,992391.933131,32131.000000,992788.657996,32131.000000,992788.657996,32131.000000
4,88826.030374,50041.000000,107647.399950,23004.000000,105040.898321,24203.000000,102752.907935,35644.000000,88826.030374,50041.000000,88826.030374,50041.000000
64,321948.917333,199494.000000,460922.270106,53028.000000,416868.912854,71322.000000,328655.159403,108199.000000,301083.581299,128243.000000,309986.765464,166340.000000
2,152322.571220,85430.000000,208830.202100,44234.000000,228069.073978,56061.000000,180173.129575,78016.000000,152322.571220,85430.000000,152322.571220,85430.000000
32768,196455.663011,62243.000000,285122.835213,33574.000000,247630.483233,43119.000000,230467.538066,53836.000000,227282.879613,53836.000000,228503.271600,53836.000000
4096,159432.464269,72060.000000,314549.674468,28824.000000,324807.221545,39489.000000,322025.670848,42445.000000,307172.267886,42445.000000,222752.845059,60716.000000
128,155321.501068,91614.000000,214336.505878,35098.000000,199932.756223,47416.000000,166776.904309,91614.000000,156128.404687,91614.000000,155379.085935,91614.000000
32,129155.114157,71881.000000,511190.860120,43247.000000,453880.465288,58680.000000,133070.558896,71881.000000,129160.190848,71881.000000,129099.014001,71881.000000
1024,307523.194909,173247.000000,345084.888094,41153.000000,340078.402335,35099.000000,330116.264145,37882.000000,299620.121350,94443.000000,273877.872690,112060.000000
512,430968.245893,166566.000000,536536.719664,62800.000000,492097.582482,63394.000000,443738.028044,91727.000000,446411.987406,110667.000000,430968.245893,166566.000000
16384,320550.319563,199723.000000,1447594.719692,97087.000000,1264694.565406,97710.000000,1301288.970913,142191.000000,1291750.631468,143060.000000,1359701.912666,144138.000000
2048,443470.062912,204802.000000,1053857.193312,96960.000000,994357.985980,109606.000000,1035745.337132,118994.000000,718109.796684,131131.000000,443470.062912,204802.000000
8,396553.754349,266470.000000,419046.581565,67548.000000,353949.139739,97260.000000,352095.607463,131622.000000,375290.159409,206593.000000,396553.754349,266470.000000
16,153895.729219,78402.000000,342769.742534,68016.000000,219377.003713,73588.000000,156272.479769,78402.000000,163140.179827,78402.000000,153925.202901,78402.000000
8192,548410.174632,195572.000000,984524.123951,96832.000000,982558.057914,103686.000000,956299.993279,109804.000000,926980.853056,115612.000000,800409.156574,144155.000000
256,365418.687249,231188.000000,1263244.689455,100135.000000,1201832.468639,113694.000000,1186171.585675,113694.000000,936234.243200,144839.000000,365418.687249,231188.000000
