frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,70202.994851,49238.000000,82735.793361,39804.000000,70212.065950,49238.000000,70202.994851,49238.000000,70202.994851,49238.000000,70202.994851,49238.000000
4096,119152.534111,42726.000000,123764.889048,42726.000000,119152.534111,42726.000000,119152.534111,42726.000000,119152.534111,42726.000000,119152.534111,42726.000000
8,97895.530393,49580.000000,230179.139468,45554.000000,97895.530393,49580.000000,97895.530393,49580.000000,97895.530393,49580.000000,97895.530393,49580.000000
128,113193.217147,87022.000000,113308.257846,87022.000000,113193.217147,87022.000000,113193.217147,87022.000000,113193.217147,87022.000000,113193.217147,87022.000000
16384,218134.254717,100734.000000,218138.965208,100734.000000,218134.254717,100734.000000,218134.254717,100734.000000,218134.254717,100734.000000,218134.254717,100734.000000
32,127673.798397,101438.000000,230425.833378,50530.000000,127673.798397,101438.000000,127673.798397,101438.000000,127673.798397,101438.000000,127673.798397,101438.000000
65536,427934.881804,145627.000000,366419.407428,97257.000000,412414.608283,125648.000000,427934.881804,145627.000000,427934.881804,145627.000000,427934.881804,145627.000000
2048,145304.025495,67994.000000,154854.483161,62121.000000,146031.276938,67994.000000,145304.025495,67994.000000,145304.025495,67994.000000,145304.025495,67994.000000
4,206651.769216,146828.000000,281461.567371,146828.000000,280959.545026,146828.000000,206651.769216,146828.000000,206651.769216,146828.000000,206651.769216,146828.000000
16,216278.142751,120981.000000,216156.913054,120981.000000,227566.482609,99672.000000,216278.142751,120981.000000,216278.142751,120981.000000,216278.142751,120981.000000
1024,339504.509435,199354.000000,594142.680124,104896.000000,334629.822211,199354.000000,339504.509435,199354.000000,339504.509435,199354.000000,339504.509435,199354.000000
256,441868.767161,198167.000000,472253.339631,153103.000000,441868.767161,198167.000000,441868.767161,198167.000000,441868.767161,198167.000000,441868.767161,198167.000000
64,370473.473628,214037.000000,417393.915933,198647.000000,370473.473628,214037.000000,370473.473628,214037.000000,370473.473628,214037.000000,370473.473628,214037.000000
8192,365881.586780,262774.000000,538589.476928,120086.000000,406347.255741,189705.000000,400300.529931,192448.000000,365881.586780,262774.000000,365881.586780,262774.000000
32768,576151.007600,270387.000000,858269.582640,199973.000000,855790.532734,201557.000000,576151.007600,270387.000000,576151.007600,270387.000000,576151.007600,270387.000000
512,403268.326344,271738.000000,744374.716038,191638.000000,403268.326344,271738.000000,403268.326344,271738.000000,403268.326344,271738.000000,403268.326344,271738.000000
