frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,139610.593878,87691.000000,137069.128293,87691.000000,139610.593878,87691.000000,139610.593878,87691.000000,139610.593878,87691.000000,139610.593878,87691.000000
2,98305.285453,57945.000000,100443.940360,43430.000000,98305.285453,57945.000000,98305.285453,57945.000000,98305.285453,57945.000000,98305.285453,57945.000000
65536,215119.648282,67745.000000,194572.498514,56586.000000,216729.258902,67745.000000,215119.648282,67745.000000,215119.648282,67745.000000,215119.648282,67745.000000
4,66453.978015,31895.000000,101638.177522,18231.000000,66453.978015,31895.000000,66453.978015,31895.000000,66453.978015,31895.000000,66453.978015,31895.000000
64,72733.889708,33442.000000,73174.994028,33442.000000,72733.889708,33442.000000,72733.889708,33442.000000,72733.889708,33442.000000,72733.889708,33442.000000
16,93262.081250,41163.000000,93548.619701,41163.000000,93262.081250,41163.000000,93262.081250,41163.000000,93262.081250,41163.000000,93262.081250,41163.000000
8192,85892.334012,31300.000000,91290.980442,31300.000000,85892.560673,31300.000000,85892.334012,31300.000000,85892.334012,31300.000000,85892.334012,31300.000000
16384,193373.290568,160884.000000,182924.050977,75999.000000,193373.290568,160884.000000,193373.290568,160884.000000,193373.290568,160884.000000,193373.290568,160884.000000
8,173988.875429,131980.000000,517172.683783,76808.000000,173988.875429,131980.000000,173988.875429,131980.000000,173988.875429,131980.000000,173988.875429,131980.000000
128,147320.842656,74660.000000,148968.979449,74660.000000,147825.099949,74660.000000,147320.842656,74660.000000,147320.842656,74660.000000,147320.842656,74660.000000
256,204012.237035,122642.000000,505689.608169,83206.000000,203021.491153,122642.000000,204012.237035,122642.000000,204012.237035,122642.000000,204012.237035,122642.000000
2048,397607.789276,204067.000000,419590.342509,103804.000000,397607.789276,204067.000000,397607.789276,204067.000000,397607.789276,204067.000000,397607.789276,204067.000000
512,351125.150197,263563.000000,363001.317409,147041.000000,351125.150197,263563.000000,351125.150197,263563.000000,351125.150197,263563.000000,351125.150197,263563.000000
4096,768543.765091,281091.000000,784120.146406,204115.000000,766174.192076,269421.000000,768543.765091,281091.000000,768543.765091,281091.000000,768543.765091,281091.000000
32,503276.526362,300410.000000,540179.664426,300410.000000,503276.526362,300410.000000,503276.526362,300410.000000,503276.526362,300410.000000,503276.526362,300410.000000
32768,743959.580261,324382.000000,2605979.619933,288206.000000,837992.274150,324382.000000,834626.796772,324382.000000,743959.580261,324382.000000,743959.580261,324382.000000
