frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,232747.062306,122739.000000,232747.062306,122739.000000,232747.062306,122739.000000,232747.062306,122739.000000,232747.062306,122739.000000,232747.062306,122739.000000
128,250794.362297,119739.000000,250794.362297,119739.000000,250794.362297,119739.000000,250794.362297,119739.000000,250794.362297,119739.000000,250794.362297,119739.000000
4,114160.061090,30302.000000,114160.061090,30302.000000,114160.061090,30302.000000,114160.061090,30302.000000,114160.061090,30302.000000,114160.061090,30302.000000
512,73634.890561,14519.000000,73634.890561,14519.000000,73634.890561,14519.000000,73634.890561,14519.000000,73634.890561,14519.000000,73634.890561,14519.000000
4096,174672.402219,96761.000000,174672.402219,96761.000000,174672.402219,96761.000000,174672.402219,96761.000000,174672.402219,96761.000000,174672.402219,96761.000000
16384,177655.647327,62407.000000,177655.647327,62407.000000,177655.647327,62407.000000,177655.647327,62407.000000,177655.647327,62407.000000,177655.647327,62407.000000
256,314593.604042,144351.000000,314593.604042,144351.000000,314593.604042,144351.000000,314593.604042,144351.000000,314593.604042,144351.000000,314593.604042,144351.000000
2,151514.491627,69864.000000,151514.491627,69864.000000,151514.491627,69864.000000,151514.491627,69864.000000,151514.491627,69864.000000,151514.491627,69864.000000
16,132289.458665,40629.000000,132289.458665,40629.000000,132289.458665,40629.000000,132289.458665,40629.000000,132289.458665,40629.000000,132289.458665,40629.000000
65536,536710.468546,119034.000000,536710.468546,119034.000000,536710.468546,119034.000000,536710.468546,119034.000000,536710.468546,119034.000000,536710.468546,119034.000000
8192,271914.237272,196874.000000,271914.237272,196874.000000,271914.237272,196874.000000,271914.237272,196874.000000,271914.237272,196874.000000,271914.237272,196874.000000
64,175347.180391,102246.000000,175347.180391,102246.000000,175347.180391,102246.000000,175347.180391,102246.000000,175347.180391,102246.000000,175347.180391,102246.000000
1024,106402.785006,34358.000000,106402.785006,34358.000000,106402.785006,34358.000000,106402.785006,34358.000000,106402.785006,34358.000000,106402.785006,34358.000000
8,190262.326463,112313.000000,190262.326463,112313.000000,190262.326463,112313.000000,190262.326463,112313.000000,190262.326463,112313.000000,190262.326463,112313.000000
32,328024.056488,246168.000000,328024.056488,246168.000000,328024.056488,246168.000000,328024.056488,246168.000000,328024.056488,246168.000000,328024.056488,246168.000000
32768,646108.274497,252566.000000,646108.274497,252566.000000,646108.274497,252566.000000,646108.274497,252566.000000,646108.274497,252566.000000,646108.274497,252566.000000
