frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,124995.662789,100495.000000,142280.186396,26561.000000,135279.276924,31967.000000,112609.165941,45812.000000,122778.538976,97036.000000,124995.662789,100495.000000
16384,255937.840289,60964.000000,317323.687258,35660.000000,275727.003485,42312.000000,242593.915707,58610.000000,240805.526542,58610.000000,242050.753461,58610.000000
4096,479172.157974,236652.000000,762132.092060,55720.000000,765064.929689,68935.000000,799481.794379,62428.000000,752932.491398,62428.000000,644098.184630,102240.000000
32,413473.533337,215553.000000,685742.829781,61935.000000,538220.174401,109808.000000,432801.273977,156218.000000,413473.533337,215553.000000,413473.533337,215553.000000
128,248975.961705,179025.000000,374901.046578,37272.000000,350714.860407,53884.000000,299575.607644,56294.000000,258897.512184,87596.000000,260463.122555,137569.000000
2,239529.462841,121420.000000,313530.623839,51129.000000,251420.155419,107468.000000,234755.347345,108976.000000,239529.462841,121420.000000,239529.462841,121420.000000
8,217870.083137,155138.000000,452515.992007,53487.000000,397856.899393,55515.000000,345717.809252,69279.000000,221785.370593,128534.000000,217870.083137,155138.000000
2048,178601.665247,84686.000000,439140.914728,37354.000000,434602.430434,40139.000000,318842.315565,53220.000000,280959.301375,62953.000000,249103.546025,62953.000000
16,272567.412434,169374.000000,482938.631397,66711.000000,437636.731933,105439.000000,437211.215195,86767.000000,353415.031804,115133.000000,272567.412434,169374.000000
65536,422048.537664,151571.000000,687505.705208,100022.000000,512882.766132,122493.000000,419576.942410,151571.000000,422048.537664,151571.000000,422048.537664,151571.000000
512,448225.961637,211904.000000,1223382.058795,92784.000000,1358806.641774,90575.000000,1091416.922301,100990.000000,818608.617219,119771.000000,494928.225269,176218.000000
1024,549279.409357,285247.000000,1149872.821174,84309.000000,1486510.400202,69539.000000,1472590.630429,69556.000000,1473462.554550,79668.000000,1040197.425325,135857.000000
64,460409.132112,255613.000000,855710.642054,84167.000000,611680.432751,100371.000000,531025.485566,106456.000000,419278.200948,226103.000000,443106.690469,226103.000000
8192,438012.309409,216762.000000,1059415.469067,56047.000000,1075506.586176,51531.000000,1077046.109988,52812.000000,969821.629046,71673.000000,1003996.507631,72250.000000
32768,559979.845863,225553.000000,825151.581580,79161.000000,823527.950068,112272.000000,798583.299626,169070.000000,794830.447552,169914.000000,787391.505959,171166.000000
256,455938.636537,288770.000000,1962395.369869,128584.000000,1979294.348253,129071.000000,1831857.660978,131762.000000,1186010.838793,208192.000000,591596.242661,235195.000000
