frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
256,138614.156409,77569.000000,149895.081244,29263.000000,147814.630210,45000.000000,134564.738279,74202.000000,134497.959427,74202.000000,138607.094371,77569.000000
128,111974.863929,50350.000000,132140.894915,32136.000000,128286.038753,33818.000000,116757.367750,40110.000000,114293.626506,39978.000000,111974.863929,50350.000000
2,135765.953608,73903.000000,180350.210197,37652.000000,160672.188910,50276.000000,135531.394691,73903.000000,135772.126351,73903.000000,135765.953608,73903.000000
2048,286449.784620,163513.000000,296914.732573,48365.000000,304996.730345,54428.000000,285072.391632,75925.000000,279331.036013,76787.000000,294373.796962,77237.000000
4,141565.918942,92006.000000,204134.859385,36361.000000,159176.874247,42943.000000,166918.547451,49366.000000,141693.087136,92006.000000,141565.918942,92006.000000
8,360057.374914,233712.000000,386763.715657,61612.000000,365395.249360,77929.000000,355628.172554,135528.000000,352992.302494,197891.000000,360057.374914,233712.000000
8192,373240.020918,279207.000000,433073.922249,56964.000000,439464.389083,78099.000000,421419.934983,96567.000000,410163.380028,96567.000000,386150.969715,143775.000000
1024,442642.201353,196548.000000,875000.053684,113196.000000,900191.892593,113196.000000,821855.532549,113196.000000,646116.872360,121634.000000,457718.916333,170679.000000
64,380249.344151,217738.000000,636801.072180,77212.000000,605548.568585,85730.000000,579428.406679,145336.000000,538003.889344,191142.000000,380249.344151,217738.000000
32,286076.991037,254800.000000,1227260.281124,97855.000000,1112639.635247,118302.000000,963974.261341,126905.000000,431274.234684,224094.000000,286076.991037,254800.000000
512,520964.962282,250441.000000,1318240.036281,93423.000000,1277485.055344,119260.000000,973774.015257,122701.000000,596561.365320,184961.000000,520964.962282,250441.000000
16384,634367.335051,204549.000000,751269.366443,111179.000000,812386.406463,131300.000000,771023.880567,148819.000000,751809.294071,151712.000000,630999.951716,158163.000000
4096,641165.084136,274388.000000,1111612.354213,83970.000000,1044878.601579,83970.000000,986417.773651,99467.000000,977056.531154,109285.000000,749360.667477,138846.000000
16,586726.221936,290885.000000,1792502.632058,184245.000000,1627071.958204,196768.000000,1131577.607960,215128.000000,586726.221936,290885.000000,586726.221936,290885.000000
65536,1836923.015073,258826.000000,1742699.212940,160520.000000,1813534.436258,229820.000000,1850155.883834,249239.000000,1861050.343639,256706.000000,1857197.939318,256706.000000
32768,1487716.450370,264514.000000,1950259.252418,123613.000000,1952121.946402,123613.000000,1957216.000179,123613.000000,1945638.766132,123613.000000,1923764.700987,123613.000000
