frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,117832.385722,83959.000000,119431.180899,83959.000000,117832.385722,83959.000000,117832.385722,83959.000000,117832.385722,83959.000000,117832.385722,83959.000000
16,261291.613696,169374.000000,261291.613696,169374.000000,261291.613696,169374.000000,261291.613696,169374.000000,261291.613696,169374.000000,261291.613696,169374.000000
16384,277717.416850,48348.000000,260604.508981,44016.000000,262254.565583,44016.000000,298502.525901,44016.000000,301397.837230,47783.000000,277717.416850,48348.000000
2048,199296.317061,83398.000000,273573.539594,69810.000000,246440.874301,69810.000000,251495.047820,69810.000000,199922.098221,74304.000000,199864.840465,83398.000000
512,438970.912815,211904.000000,454378.878280,184731.000000,438970.912815,211904.000000,438970.912815,211904.000000,438970.912815,211904.000000,438970.912815,211904.000000
8,238563.316321,129501.000000,240438.482760,123436.000000,238563.316321,129501.000000,238563.316321,129501.000000,238563.316321,129501.000000,238563.316321,129501.000000
32,408190.832739,215553.000000,408190.832739,215553.000000,408190.832739,215553.000000,408190.832739,215553.000000,408190.832739,215553.000000,408190.832739,215553.000000
65536,438943.887597,151571.000000,438943.887597,151571.000000,438943.887597,151571.000000,438943.887597,151571.000000,438943.887597,151571.000000,438943.887597,151571.000000
128,236988.182866,99715.000000,236988.182866,99715.000000,236992.550161,99715.000000,236988.182866,99715.000000,236988.182866,99715.000000,236988.182866,99715.000000
64,419787.468695,251585.000000,420453.788034,227010.000000,420453.788034,227010.000000,419787.468695,251585.000000,419787.468695,251585.000000,419787.468695,251585.000000
2,228550.234157,114505.000000,228550.234157,114505.000000,228550.234157,114505.000000,228550.234157,114505.000000,228550.234157,114505.000000,228550.234157,114505.000000
1024,540415.044618,244637.000000,1452189.141020,116076.000000,992388.897107,147271.000000,522575.897184,215413.000000,540415.044618,244637.000000,540415.044618,244637.000000
4096,462342.197237,236652.000000,745817.733854,61057.000000,658423.011117,102240.000000,607435.433330,159458.000000,462342.197237,236652.000000,462342.197237,236652.000000
32768,542599.129676,225553.000000,768344.028927,173330.000000,768344.028927,173330.000000,697802.776325,185242.000000,583870.335301,210688.000000,542599.129676,225553.000000
8192,431844.419905,216762.000000,976221.425292,71673.000000,968714.209471,74654.000000,955959.025187,88329.000000,835572.188258,121854.000000,431844.419905,216762.000000
256,433786.892912,288770.000000,1358455.674853,208192.000000,433786.892912,288770.000000,433786.892912,288770.000000,433786.892912,288770.000000,433786.892912,288770.000000
