frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,154394.714055,94269.000000,154394.714055,94269.000000,154394.714055,94269.000000,154394.714055,94269.000000,154394.714055,94269.000000,154394.714055,94269.000000
2,123312.188141,81994.000000,123312.188141,81994.000000,123312.188141,81994.000000,123312.188141,81994.000000,123312.188141,81994.000000,123312.188141,81994.000000
16384,211763.157759,93501.000000,211763.157759,93501.000000,211763.157759,93501.000000,211763.157759,93501.000000,211763.157759,93501.000000,211763.157759,93501.000000
8,181744.935660,99498.000000,181744.935660,99498.000000,181744.935660,99498.000000,181744.935660,99498.000000,181744.935660,99498.000000,181744.935660,99498.000000
8192,247325.513128,103054.000000,247325.513128,103054.000000,247325.513128,103054.000000,247325.513128,103054.000000,247325.513128,103054.000000,247325.513128,103054.000000
1024,281802.865225,204486.000000,281802.865225,204486.000000,281802.865225,204486.000000,281802.865225,204486.000000,281802.865225,204486.000000,281802.865225,204486.000000
32768,259243.894605,122318.000000,259243.894605,122318.000000,259243.894605,122318.000000,259243.894605,122318.000000,259243.894605,122318.000000,259243.894605,122318.000000
256,193043.617310,117984.000000,193043.617310,117984.000000,193043.617310,117984.000000,193043.617310,117984.000000,193043.617310,117984.000000,193043.617310,117984.000000
32,215208.605620,173675.000000,215208.605620,173675.000000,215208.605620,173675.000000,215208.605620,173675.000000,215208.605620,173675.000000,215208.605620,173675.000000
16,267797.156566,155113.000000,267797.156566,155113.000000,267797.156566,155113.000000,267797.156566,155113.000000,267797.156566,155113.000000,267797.156566,155113.000000
65536,404814.904965,174367.000000,404814.904965,174367.000000,404814.904965,174367.000000,404814.904965,174367.000000,404814.904965,174367.000000,404814.904965,174367.000000
128,338472.533677,215811.000000,338472.533677,215811.000000,338472.533677,215811.000000,338472.533677,215811.000000,338472.533677,215811.000000,338472.533677,215811.000000
2048,372344.500193,321344.000000,372344.500193,321344.000000,372344.500193,321344.000000,372344.500193,321344.000000,372344.500193,321344.000000,372344.500193,321344.000000
512,627342.179959,299428.000000,627342.179959,299428.000000,627342.179959,299428.000000,627342.179959,299428.000000,627342.179959,299428.000000,627342.179959,299428.000000
64,446060.590174,307285.000000,446060.590174,307285.000000,446060.590174,307285.000000,446060.590174,307285.000000,446060.590174,307285.000000,446060.590174,307285.000000
4096,414126.630776,347133.000000,414126.630776,347133.000000,414126.630776,347133.000000,414126.630776,347133.000000,414126.630776,347133.000000,414126.630776,347133.000000
