frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,140358.694219,86742.000000,356768.318678,48168.000000,334128.065312,66932.000000,140358.694219,86742.000000,140358.694219,86742.000000,140358.694219,86742.000000
4096,156216.812645,91187.000000,221827.274141,40389.000000,214575.666805,53729.000000,156250.846631,91187.000000,156216.812645,91187.000000,156216.812645,91187.000000
2048,109495.925833,61401.000000,164164.215425,40474.000000,160076.199483,40474.000000,110084.500721,61401.000000,109495.925833,61401.000000,109495.925833,61401.000000
4,107965.253906,69416.000000,182059.441323,30621.000000,126482.276415,44512.000000,105512.083185,64991.000000,107965.253906,69416.000000,107965.253906,69416.000000
2,143574.831677,76606.000000,253563.993045,70357.000000,156731.658611,76606.000000,143578.835216,76606.000000,143574.831677,76606.000000,143574.831677,76606.000000
16384,206607.782859,97076.000000,1148612.794117,87205.000000,702358.501977,92871.000000,211731.318241,97076.000000,206607.782859,97076.000000,206607.783142,97076.000000
256,181162.665136,114582.000000,199100.117471,60497.000000,177823.395159,90711.000000,191926.883377,90711.000000,181162.665136,114582.000000,181162.665136,114582.000000
64,297346.418736,263015.000000,417521.365877,67530.000000,369823.931476,145720.000000,297346.418736,263015.000000,297346.418736,263015.000000,297346.418736,263015.000000
16,355502.487763,236865.000000,446539.635849,72020.000000,345579.482759,95121.000000,355502.487763,236865.000000,355502.487763,236865.000000,355502.487763,236865.000000
8192,341622.763810,197122.000000,465225.471389,94259.000000,395588.195147,115446.000000,341616.405896,197122.000000,341622.763810,197122.000000,341622.763810,197122.000000
8,222553.654468,207123.000000,1152245.855321,123520.000000,1195212.026866,154323.000000,1001216.199465,125721.000000,222553.654468,207123.000000,222553.654468,207123.000000
128,269912.182569,230137.000000,946520.194123,93010.000000,749525.426309,130682.000000,721856.690608,136208.000000,269912.182569,230137.000000,269912.182569,230137.000000
32,332631.550204,258199.000000,422648.060385,71251.000000,374561.690936,146381.000000,317036.278468,234238.000000,332631.550204,258199.000000,332631.550204,258199.000000
1024,554755.732484,241925.000000,1345401.768439,241925.000000,541161.253753,241925.000000,548121.085744,241925.000000,554755.732484,241925.000000,554755.732484,241925.000000
65536,465448.969563,116936.000000,508958.234008,63122.000000,450880.246244,105765.000000,465448.969563,116936.000000,465448.969563,116936.000000,465448.969563,116936.000000
512,424689.040115,296451.000000,930658.779615,132130.000000,832747.412064,138209.000000,487325.915310,272379.000000,478000.362428,272379.000000,424689.040115,296451.000000
