frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,134129.779732,32058.000000,134129.779732,32058.000000,134129.779732,32058.000000,134129.779732,32058.000000,134129.779732,32058.000000,134129.779732,32058.000000
64,201398.488070,96561.000000,201398.488070,96561.000000,201398.488070,96561.000000,201398.488070,96561.000000,201398.488070,96561.000000,201398.488070,96561.000000
8,134481.104152,40524.000000,134481.104152,40524.000000,134481.104152,40524.000000,134481.104152,40524.000000,134481.104152,40524.000000,134481.104152,40524.000000
16384,358305.839923,38667.000000,376512.907816,34661.000000,394060.519461,34661.000000,381017.796382,34661.000000,373857.023280,34661.000000,358305.839923,38667.000000
4,169213.571882,102870.000000,169213.571882,102870.000000,169213.571882,102870.000000,169213.571882,102870.000000,169213.571882,102870.000000,169213.571882,102870.000000
32,343300.626699,195817.000000,343300.626699,195817.000000,343300.626699,195817.000000,343300.626699,195817.000000,343300.626699,195817.000000,343300.626699,195817.000000
16,236506.271147,155183.000000,236506.271147,155183.000000,236506.271147,155183.000000,236506.271147,155183.000000,236506.271147,155183.000000,236506.271147,155183.000000
128,270942.630317,135524.000000,270942.630317,135524.000000,270942.630317,135524.000000,270942.630317,135524.000000,270942.630317,135524.000000,270942.630317,135524.000000
1024,304986.702228,104228.000000,319536.455797,104228.000000,304986.702228,104228.000000,304986.702228,104228.000000,304986.702228,104228.000000,304986.702228,104228.000000
512,313990.207452,156386.000000,313990.207452,156386.000000,313990.207452,156386.000000,313990.207452,156386.000000,313990.207452,156386.000000,313990.207452,156386.000000
256,427231.908256,170909.000000,427231.908256,170909.000000,427231.908256,170909.000000,427231.908256,170909.000000,427231.908256,170909.000000,427231.908256,170909.000000
32768,198881.624724,64922.000000,203618.984761,48401.000000,199073.293962,64922.000000,198881.624724,64922.000000,198881.624724,64922.000000,198881.624724,64922.000000
2048,503465.713026,218205.000000,1519311.888733,136378.000000,836766.874389,203253.000000,503465.713026,218205.000000,503465.713026,218205.000000,503465.713026,218205.000000
8192,609573.013670,310111.000000,2504221.011249,167072.000000,1312109.876728,222292.000000,609573.013670,310111.000000,609573.013670,310111.000000,609573.013670,310111.000000
65536,2049932.758591,284593.000000,1746172.028558,97559.000000,1738260.836740,116115.000000,1794145.147225,147005.000000,1994539.233626,176188.000000,2049614.020433,232429.000000
4096,874964.254127,287440.000000,1390091.799843,247270.000000,1147246.488017,273231.000000,874964.254127,287440.000000,874964.254127,287440.000000,874964.254127,287440.000000
