frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
512,421408.416878,166566.000000,439307.591370,139638.000000,421408.416878,166566.000000,421408.416878,166566.000000,421408.416878,166566.000000,421408.416878,166566.000000
16,148038.926232,78402.000000,148038.926232,78402.000000,148050.229868,78402.000000,148038.926232,78402.000000,148038.926232,78402.000000,148038.926232,78402.000000
4096,184765.409890,72060.000000,227463.654459,63595.000000,212618.464654,63595.000000,184865.846202,72060.000000,184765.409890,72060.000000,184765.409890,72060.000000
32,142129.507485,71881.000000,142129.507485,71881.000000,142132.620028,71881.000000,465452.273780,66484.000000,142129.507485,71881.000000,142129.507485,71881.000000
32768,275449.747638,63920.000000,244503.312554,49120.000000,246134.167695,49120.000000,256797.652232,49120.000000,275807.547050,51509.000000,276213.005333,63920.000000
65536,996258.642871,32131.000000,993291.965047,32131.000000,993291.965047,32131.000000,993291.965047,32131.000000,993291.965047,32131.000000,994584.437594,32131.000000
4,94284.958503,34625.000000,94284.958503,34625.000000,94284.958503,34625.000000,94284.958503,34625.000000,94284.958503,34625.000000,94284.958503,34625.000000
128,183780.569781,65991.000000,187746.759692,65991.000000,187746.759692,65991.000000,183780.569781,65991.000000,183780.569781,65991.000000,183780.569781,65991.000000
8,343073.686114,140069.000000,384972.485774,140069.000000,343073.686114,140069.000000,343073.686114,140069.000000,343073.686114,140069.000000,343073.686114,140069.000000
2,145177.556616,85430.000000,145177.556616,85430.000000,145177.556616,85430.000000,145177.556616,85430.000000,145177.556616,85430.000000,145177.556616,85430.000000
64,290035.078916,154706.000000,295585.000543,154706.000000,309351.359831,135274.000000,290035.078916,154706.000000,290035.078916,154706.000000,290035.078916,154706.000000
2048,477538.786992,188668.000000,478254.000163,188668.000000,477538.786992,188668.000000,477538.786992,188668.000000,477538.786992,188668.000000,477538.786992,188668.000000
1024,300321.752913,173247.000000,275554.549133,112060.000000,270291.614498,112060.000000,300062.495207,173247.000000,300321.752913,173247.000000,300321.752913,173247.000000
16384,358523.339985,199723.000000,951282.529885,148224.000000,883672.850513,148224.000000,927222.248136,178841.000000,927222.248136,178841.000000,358523.339985,199723.000000
8192,555061.525736,195572.000000,930133.675377,125032.000000,813725.504528,130173.000000,681432.945375,192444.000000,545728.826723,195572.000000,555061.525736,195572.000000
256,358264.438905,231188.000000,887332.602119,166487.000000,358264.438905,231188.000000,358264.438905,231188.000000,358264.438905,231188.000000,358264.438905,231188.000000
