frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,186062.112030,74280.000000,186062.112030,74280.000000,186062.112030,74280.000000,186062.112030,74280.000000,186062.112030,74280.000000,186062.112030,74280.000000
1024,455754.925552,170679.000000,669478.653606,114052.000000,455754.925552,170679.000000,455754.925552,170679.000000,455754.925552,170679.000000,455754.925552,170679.000000
256,139123.188570,77569.000000,139343.892755,77569.000000,139123.188570,77569.000000,139440.230307,77569.000000,139123.188570,77569.000000,139123.188570,77569.000000
32,354383.069749,254800.000000,354383.069749,254800.000000,354383.069749,254800.000000,354383.069749,254800.000000,354383.069749,254800.000000,354383.069749,254800.000000
2,123765.278705,60202.000000,123765.278705,60202.000000,123765.278705,60202.000000,123765.278705,60202.000000,123765.278705,60202.000000,123765.278705,60202.000000
16,576938.402869,290885.000000,576938.402869,290885.000000,576938.402869,290885.000000,576938.402869,290885.000000,576938.402869,290885.000000,576938.402869,290885.000000
8,339759.150008,229120.000000,339759.150008,229120.000000,339759.150008,229120.000000,339759.150008,229120.000000,339759.150008,229120.000000,339759.150008,229120.000000
64,385136.756285,217738.000000,532839.776532,156727.000000,385136.756285,217738.000000,385136.756285,217738.000000,385136.756285,217738.000000,385136.756285,217738.000000
2048,277336.098754,160697.000000,286202.723287,63295.000000,286258.247034,63295.000000,269479.710246,130900.000000,277336.098754,160697.000000,277336.098754,160697.000000
16384,624035.464265,198606.000000,724314.495643,151767.000000,625886.685948,159155.000000,619759.596792,198606.000000,624035.464265,198606.000000,624035.464265,198606.000000
128,115246.672642,43816.000000,115246.672642,43816.000000,115246.672642,43816.000000,115246.672642,43816.000000,115246.672642,43816.000000,115246.672642,43816.000000
8192,343708.401953,240176.000000,424235.489576,85548.000000,317379.495302,114435.000000,315623.669285,114435.000000,315623.669285,114435.000000,343708.401953,240176.000000
512,520079.631506,250441.000000,580699.723909,242944.000000,520079.631506,250441.000000,520079.631506,250441.000000,520079.631506,250441.000000,520079.631506,250441.000000
32768,1487229.926207,264514.000000,1945599.267469,123613.000000,1920271.435572,123613.000000,1884486.470336,123613.000000,1804938.901895,126026.000000,1823612.069573,178339.000000
4096,633951.365971,274388.000000,963901.570374,119266.000000,774329.737035,148772.000000,649741.335013,234682.000000,633951.365971,274388.000000,633951.365971,274388.000000
65536,1836504.412317,258826.000000,1854313.435180,256589.000000,1854313.435180,256589.000000,1838553.728787,256589.000000,1836504.412317,258826.000000,1836504.412317,258826.000000
