frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
256,176839.861920,102751.000000,365469.970693,99644.000000,176839.861920,102751.000000,176839.861920,102751.000000,176839.861920,102751.000000,176839.861920,102751.000000
4096,253608.038252,156566.000000,253608.038252,156566.000000,253608.038252,156566.000000,253608.038252,156566.000000,253608.038252,156566.000000,253608.038252,156566.000000
16384,205958.471113,57083.000000,205958.471113,57083.000000,205958.471113,57083.000000,205958.471113,57083.000000,205958.471113,57083.000000,205958.471113,57083.000000
2,143488.793409,44332.000000,143488.793409,44332.000000,143488.793409,44332.000000,143488.793409,44332.000000,143488.793409,44332.000000,143488.793409,44332.000000
16,93688.823053,41215.000000,93688.823053,41215.000000,93688.823053,41215.000000,93688.823053,41215.000000,93688.823053,41215.000000,93688.823053,41215.000000
8192,358798.778138,102248.000000,358798.778138,102248.000000,358798.778138,102248.000000,358798.778138,102248.000000,358798.778138,102248.000000,358798.778138,102248.000000
32,242518.698473,170952.000000,242518.698473,170952.000000,242518.698473,170952.000000,242518.698473,170952.000000,242518.698473,170952.000000,242518.698473,170952.000000
8,135180.025592,41947.000000,135180.025592,41947.000000,135180.025592,41947.000000,135180.025592,41947.000000,135180.025592,41947.000000,135180.025592,41947.000000
64,194262.959864,103761.000000,194262.959864,103761.000000,194262.959864,103761.000000,194262.959864,103761.000000,194262.959864,103761.000000,194262.959864,103761.000000
128,428794.030481,213735.000000,428794.030481,213735.000000,428794.030481,213735.000000,428794.030481,213735.000000,428794.030481,213735.000000,428794.030481,213735.000000
32768,148400.320471,40087.000000,148400.320471,40087.000000,148400.320471,40087.000000,148400.320471,40087.000000,148400.320471,40087.000000,148400.320471,40087.000000
1024,236203.406373,171129.000000,236203.406373,171129.000000,236203.406373,171129.000000,236203.406373,171129.000000,236203.406373,171129.000000,236203.406373,171129.000000
4,440291.001028,304732.000000,440291.001028,304732.000000,440291.001028,304732.000000,440291.001028,304732.000000,440291.001028,304732.000000,440291.001028,304732.000000
2048,254342.822814,135456.000000,254342.822814,135456.000000,254342.822814,135456.000000,254342.822814,135456.000000,254342.822814,135456.000000,254342.822814,135456.000000
65536,1515677.803868,274591.000000,1515677.803868,274591.000000,1515677.803868,274591.000000,1515677.803868,274591.000000,1515677.803868,274591.000000,1515677.803868,274591.000000
512,434657.984819,387763.000000,434657.984819,387763.000000,434657.984819,387763.000000,434657.984819,387763.000000,434657.984819,387763.000000,434657.984819,387763.000000
