frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,113084.019446,38332.000000,183080.618461,29022.000000,152111.400667,31744.000000,114753.472327,38332.000000,113084.019446,38332.000000,113084.019446,38332.000000
256,138071.596645,61837.000000,168354.132364,28239.000000,161845.556559,52814.000000,144150.843411,57365.000000,135306.197323,61837.000000,138071.596645,61837.000000
128,250578.220875,158029.000000,306023.605805,65071.000000,247543.788710,87019.000000,235071.856472,89869.000000,250578.220875,158029.000000,250578.220875,158029.000000
1024,252457.674587,127132.000000,286176.236016,42682.000000,263578.887645,59757.000000,260903.127043,91725.000000,252457.674587,127132.000000,252457.674587,127132.000000
2,131266.451068,72844.000000,155055.901294,42419.000000,130903.580707,72844.000000,132400.107009,63763.000000,130589.921590,63957.000000,131266.451068,72844.000000
8192,199747.356035,147523.000000,483283.186407,29202.000000,486887.144745,31568.000000,472075.960716,39671.000000,449583.895338,32947.000000,411316.129928,56284.000000
32,361032.119340,269233.000000,728206.202756,130459.000000,648955.059018,150167.000000,420981.256242,205139.000000,434039.105253,211268.000000,361032.119340,269233.000000
16,264225.935368,195222.000000,445580.727473,92929.000000,405660.798791,97458.000000,253125.581996,160980.000000,264225.935368,195222.000000,264225.935368,195222.000000
32768,345419.912608,146903.000000,404197.925649,135799.000000,392857.725655,135799.000000,384406.346490,135799.000000,361406.192915,138526.000000,345419.912608,146903.000000
65536,188968.791836,171555.000000,234575.998572,139647.000000,188972.450315,171555.000000,188968.791836,171555.000000,188968.791836,171555.000000,188968.791836,171555.000000
4,296696.698157,261499.000000,548949.074213,151938.000000,472180.703493,121290.000000,296696.698157,261499.000000,296696.698157,261499.000000,296696.698157,261499.000000
4096,586194.513535,195431.000000,1509276.094289,130218.000000,1497645.301876,130218.000000,1424627.569463,135252.000000,1413802.409844,135252.000000,858992.645677,182639.000000
64,822708.101663,308818.000000,1694607.386050,208551.000000,924436.580619,267932.000000,845863.596036,281902.000000,834828.784073,281902.000000,822708.101663,308818.000000
512,711833.418216,305299.000000,1209849.732767,82896.000000,1155715.786335,102394.000000,800389.285888,185157.000000,709053.051078,221852.000000,711833.418216,305299.000000
16384,740272.223623,264636.000000,2415423.446722,117895.000000,2399520.469159,119044.000000,2365203.991154,133242.000000,2296858.172789,156820.000000,2079813.722259,167746.000000
2048,513291.459941,264182.000000,2074466.945227,158897.000000,2180125.314781,158897.000000,1701971.948122,170729.000000,1047648.092082,231566.000000,513291.459941,264182.000000
