frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,281083.479255,190298.000000,281083.479255,190298.000000,281083.479255,190298.000000,281083.479255,190298.000000,281083.479255,190298.000000,281083.479255,190298.000000
16384,202117.737609,96499.000000,202117.737609,96499.000000,202117.737609,96499.000000,202117.737609,96499.000000,202117.737609,96499.000000,202117.737609,96499.000000
64,264184.716984,167465.000000,264184.716984,167465.000000,264184.716984,167465.000000,264184.716984,167465.000000,264184.716984,167465.000000,264184.716984,167465.000000
1024,319792.737258,180665.000000,319792.737258,180665.000000,319792.737258,180665.000000,319792.737258,180665.000000,319792.737258,180665.000000,319792.737258,180665.000000
2048,179589.873651,123139.000000,179589.873651,123139.000000,179589.873651,123139.000000,179589.873651,123139.000000,179589.873651,123139.000000,179589.873651,123139.000000
4,235629.253411,138121.000000,235629.253411,138121.000000,235629.253411,138121.000000,235629.253411,138121.000000,235629.253411,138121.000000,235629.253411,138121.000000
256,281917.577091,180897.000000,281917.577091,180897.000000,281917.577091,180897.000000,281917.577091,180897.000000,281917.577091,180897.000000,281917.577091,180897.000000
8,264851.964135,175447.000000,264851.964135,175447.000000,264851.964135,175447.000000,264851.964135,175447.000000,264851.964135,175447.000000,264851.964135,175447.000000
8192,387268.462703,208292.000000,387268.462703,208292.000000,387268.462703,208292.000000,387268.462703,208292.000000,387268.462703,208292.000000,387268.462703,208292.000000
512,438594.431203,224576.000000,438594.431203,224576.000000,438594.431203,224576.000000,438594.431203,224576.000000,438594.431203,224576.000000,438594.431203,224576.000000
32768,1324692.201355,273347.000000,1324692.201355,273347.000000,1324692.201355,273347.000000,1324692.201355,273347.000000,1324692.201355,273347.000000,1324692.201355,273347.000000
65536,699417.411678,310438.000000,699417.411678,310438.000000,699417.411678,310438.000000,699417.411678,310438.000000,699417.411678,310438.000000,699417.411678,310438.000000
16,373900.496709,324470.000000,373900.496709,324470.000000,373900.496709,324470.000000,373900.496709,324470.000000,373900.496709,324470.000000,373900.496709,324470.000000
4096,621049.904698,281458.000000,621049.904698,281458.000000,621049.904698,281458.000000,621049.904698,281458.000000,621049.904698,281458.000000,621049.904698,281458.000000
128,407864.583053,235389.000000,407864.583053,235389.000000,407864.583053,235389.000000,407864.583053,235389.000000,407864.583053,235389.000000,407864.583053,235389.000000
32,639425.154920,528097.000000,639425.154920,528097.000000,639425.154920,528097.000000,639425.154920,528097.000000,639425.154920,528097.000000,639425.154920,528097.000000
