frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,323019.529888,116966.000000,323019.529888,116966.000000,323019.529888,116966.000000,323019.529888,116966.000000,323019.529888,116966.000000,323019.529888,116966.000000
2,136769.845547,91661.000000,136769.845547,91661.000000,136769.845547,91661.000000,136769.845547,91661.000000,136769.845547,91661.000000,136769.845547,91661.000000
8,125102.052038,87933.000000,125102.052038,87933.000000,125102.052038,87933.000000,125102.052038,87933.000000,125102.052038,87933.000000,125102.052038,87933.000000
64,98310.717646,63281.000000,98310.717646,63281.000000,98310.717646,63281.000000,98310.717646,63281.000000,98310.717646,63281.000000,98310.717646,63281.000000
32768,261734.742759,80069.000000,261734.742759,80069.000000,261734.742759,80069.000000,261734.742759,80069.000000,261734.742759,80069.000000,261734.742759,80069.000000
256,277660.168123,160730.000000,277660.168123,160730.000000,277660.168123,160730.000000,277660.168123,160730.000000,277660.168123,160730.000000,277660.168123,160730.000000
8192,262909.222619,93739.000000,262909.222619,93739.000000,262909.222619,93739.000000,262909.222619,93739.000000,262909.222619,93739.000000,262909.222619,93739.000000
4,254050.246101,137161.000000,254050.246101,137161.000000,254050.246101,137161.000000,254050.246101,137161.000000,254050.246101,137161.000000,254050.246101,137161.000000
32,161364.154058,95089.000000,161364.154058,95089.000000,161364.154058,95089.000000,161364.154058,95089.000000,161364.154058,95089.000000,161364.154058,95089.000000
4096,299535.210288,144817.000000,299535.210288,144817.000000,299535.210288,144817.000000,299535.210288,144817.000000,299535.210288,144817.000000,299535.210288,144817.000000
512,283112.442077,181830.000000,283112.442077,181830.000000,283112.442077,181830.000000,283112.442077,181830.000000,283112.442077,181830.000000,283112.442077,181830.000000
128,249071.040651,164720.000000,250461.058111,164720.000000,249071.040651,164720.000000,249071.040651,164720.000000,249071.040651,164720.000000,249071.040651,164720.000000
1024,205987.553221,122181.000000,275937.968565,115682.000000,205987.553221,122181.000000,205987.553221,122181.000000,205987.553221,122181.000000,205987.553221,122181.000000
16,466217.171384,213859.000000,466217.171384,213859.000000,466217.171384,213859.000000,466217.171384,213859.000000,466217.171384,213859.000000,466217.171384,213859.000000
16384,314208.837914,171043.000000,314208.837914,171043.000000,314208.837914,171043.000000,314208.837914,171043.000000,314208.837914,171043.000000,314208.837914,171043.000000
2048,431434.078124,384618.000000,431434.078124,384618.000000,431434.078124,384618.000000,431434.078124,384618.000000,431434.078124,384618.000000,431434.078124,384618.000000
