frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,172000.151820,129243.000000,172000.151820,129243.000000,172000.151820,129243.000000,172000.151820,129243.000000,172000.151820,129243.000000,172000.151820,129243.000000
2,73830.311966,18539.000000,73830.311966,18539.000000,73830.311966,18539.000000,73830.311966,18539.000000,73830.311966,18539.000000,73830.311966,18539.000000
4096,230520.777660,157354.000000,230520.777660,157354.000000,230520.777660,157354.000000,230520.777660,157354.000000,230520.777660,157354.000000,230520.777660,157354.000000
4,128464.726225,39405.000000,128464.726225,39405.000000,128464.726225,39405.000000,128464.726225,39405.000000,128464.726225,39405.000000,128464.726225,39405.000000
2048,185448.801573,70206.000000,185448.801573,70206.000000,185448.801573,70206.000000,185448.801573,70206.000000,185448.801573,70206.000000,185448.801573,70206.000000
1024,144939.860087,39423.000000,144939.860087,39423.000000,144939.860087,39423.000000,144939.860087,39423.000000,144939.860087,39423.000000,144939.860087,39423.000000
512,451756.958231,251049.000000,451756.958231,251049.000000,451756.958231,251049.000000,451756.958231,251049.000000,451756.958231,251049.000000,451756.958231,251049.000000
128,163233.290471,105619.000000,163233.290471,105619.000000,163233.290471,105619.000000,163233.290471,105619.000000,163233.290471,105619.000000,163233.290471,105619.000000
32768,326353.378123,143940.000000,326353.378123,143940.000000,326353.378123,143940.000000,326353.378123,143940.000000,326353.378123,143940.000000,326353.378123,143940.000000
16384,244497.823148,100457.000000,244497.823148,100457.000000,244497.823148,100457.000000,244497.823148,100457.000000,244497.823148,100457.000000,244497.823148,100457.000000
8,235948.095602,180362.000000,235948.095602,180362.000000,235948.095602,180362.000000,235948.095602,180362.000000,235948.095602,180362.000000,235948.095602,180362.000000
16,293843.844315,253825.000000,293843.844315,253825.000000,293843.844315,253825.000000,293843.844315,253825.000000,293843.844315,253825.000000,293843.844315,253825.000000
8192,422917.925138,197568.000000,422917.925138,197568.000000,422917.925138,197568.000000,422917.925138,197568.000000,422917.925138,197568.000000,422917.925138,197568.000000
32,435923.260282,276540.000000,435923.260282,276540.000000,435923.260282,276540.000000,435923.260282,276540.000000,435923.260282,276540.000000,435923.260282,276540.000000
256,453303.150720,278186.000000,453303.150720,278186.000000,453303.150720,278186.000000,453303.150720,278186.000000,453303.150720,278186.000000,453303.150720,278186.000000
65536,310535.167918,208849.000000,310535.167918,208849.000000,310535.167918,208849.000000,310535.167918,208849.000000,310535.167918,208849.000000,310535.167918,208849.000000
